time_utc,session_utc,broker_close,reference_close,basis_bps,abs_basis_bps,spread_points,spread_price,spread_cost_bps
2026-04-13T10:50:00Z,london,4707.58,4722.17405,-30.905362329877907,30.905362329877907,40.0,0.4,0.8496934730795865
2026-04-13T10:55:00Z,london,4706.44,4721.5167,-31.931900187921663,31.931900187921663,39.0,0.39,0.8286518047611359
2026-04-13T11:00:00Z,london,4708.55,4724.82551,-34.44679589871137,34.44679589871137,40.0,0.4,0.8495184292404243
2026-04-13T11:05:00Z,london,4713.97,4723.68286,-20.56204933283696,20.56204933283696,38.0,0.38,0.8061145913105089
2026-04-13T11:10:00Z,london,4717.09,4721.30429,-8.926113931961568,8.926113931961568,35.0,0.35000000000000003,0.7419828750352443
2026-04-13T11:15:00Z,london,4713.93,4720.82235,-14.599892749618249,14.599892749618249,35.0,0.35000000000000003,0.7424802659352177
2026-04-13T11:20:00Z,london,4707.29,4722.07757,-31.315813391012156,31.315813391012156,35.0,0.35000000000000003,0.7435275923089507
2026-04-13T11:25:00Z,london,4710.4,4720.51253,-21.422525490045324,21.422525490045324,41.0,0.41000000000000003,0.8704144021739132
2026-04-13T11:30:00Z,london,4713.7,4720.50937,-14.425074639773344,14.425074639773344,40.0,0.4,0.8485902793983495
2026-04-13T11:35:00Z,london,4711.16,4713.08727,-4.089188019639906,4.089188019639906,36.0,0.36,0.7641430136102361
2026-04-13T11:40:00Z,london,4715.68,4705.73971,21.12375654538797,21.12375654538797,35.0,0.35000000000000003,0.742204729752655
2026-04-13T11:45:00Z,london,4721.06,4710.47806,22.464683765027516,22.464683765027516,35.0,0.35000000000000003,0.7413589321042309
2026-04-13T11:50:00Z,london,4723.37,4708.18816,32.24561016694837,32.24561016694837,37.0,0.37,0.7833390143054642
2026-04-13T11:55:00Z,london,4723.33,4707.2521,34.15559578803996,34.15559578803996,36.0,0.36,0.762174144089022
2026-04-13T12:00:00Z,london_ny_overlap,4726.96,4708.36156,39.500874694932634,39.500874694932634,37.0,0.37,0.782744089224364
2026-04-13T12:05:00Z,london_ny_overlap,4728.17,4713.98677,30.087547318253584,30.087547318253584,41.0,0.41000000000000003,0.8671431018766246
2026-04-13T12:10:00Z,london_ny_overlap,4734.15,4718.08187,34.05648829913088,34.05648829913088,40.0,0.4,0.8449246432833774
2026-04-13T12:15:00Z,london_ny_overlap,4735.19,4714.57536,43.72533775767195,43.72533775767195,35.0,0.35000000000000003,0.7391466868277726
2026-04-13T12:20:00Z,london_ny_overlap,4730.87,4707.36281,49.93706869175921,49.93706869175921,35.0,0.35000000000000003,0.7398216395715799
2026-04-13T12:25:00Z,london_ny_overlap,4733.25,4710.15377,49.034980868575985,49.034980868575985,35.0,0.35000000000000003,0.7394496381978556
2026-04-13T12:30:00Z,london_ny_overlap,4733.61,4713.60403,42.44304331180583,42.44304331180583,35.0,0.35000000000000003,0.7393934016532837
2026-04-13T12:35:00Z,london_ny_overlap,4727.09,4710.90474,34.35700973227533,34.35700973227533,39.0,0.39,0.8250318906557734
2026-04-13T12:40:00Z,london_ny_overlap,4726.87,4715.41065,24.3019131324227,24.3019131324227,38.0,0.38,0.8039146411896244
2026-04-13T12:45:00Z,london_ny_overlap,4738.07,4721.57272,34.94022220629822,34.94022220629822,40.0,0.4,0.8442256024077315
2026-04-13T12:50:00Z,london_ny_overlap,4726.54,4723.18103,7.111668976194687,7.111668976194687,41.0,0.41000000000000003,0.8674421458402977
2026-04-13T12:55:00Z,london_ny_overlap,4730.33,4723.25448,14.980179513851485,14.980179513851485,37.0,0.37,0.7821864436519228
2026-04-13T13:00:00Z,london_ny_overlap,4724.06,4725.87438,-3.8392472040270373,3.8392472040270373,37.0,0.37,0.7832245991795193
2026-04-13T13:05:00Z,london_ny_overlap,4725.1,4727.88625,-5.893225540270136,5.893225540270136,36.0,0.36,0.7618886372775178
2026-04-13T13:10:00Z,london_ny_overlap,4727.21,4735.05996,-16.578375070882007,16.578375070882007,35.0,0.35000000000000003,0.7403944398492981
2026-04-13T13:15:00Z,london_ny_overlap,4718.27,4735.6689,-36.740110779280265,36.740110779280265,35.0,0.35000000000000003,0.7417973113026597
2026-04-13T13:20:00Z,london_ny_overlap,4717.05,4730.4772,-28.38445136148227,28.38445136148227,40.0,0.4,0.847987619380757
2026-04-13T13:25:00Z,london_ny_overlap,4715.15,4733.46152,-38.68526219687152,38.68526219687152,37.0,0.37,0.7847046223343902
2026-04-13T13:30:00Z,london_ny_overlap,4719.77,4734.18837,-30.45584347967002,30.45584347967002,36.0,0.36,0.7627490322621653
2026-04-13T13:35:00Z,london_ny_overlap,4719.0,4727.97106,-18.974439323238695,18.974439323238695,35.0,0.35000000000000003,0.7416825598643781
2026-04-13T13:40:00Z,london_ny_overlap,4721.54,4727.70014,-13.02988729737829,13.02988729737829,35.0,0.35000000000000003,0.7412835642608132
2026-04-13T13:45:00Z,london_ny_overlap,4715.12,4730.00545,-31.47025972242752,31.47025972242752,35.0,0.35000000000000003,0.7422928790783693
2026-04-13T13:50:00Z,london_ny_overlap,4714.02,4727.00546,-27.470795432505962,27.470795432505962,36.0,0.36,0.7636794073847797
2026-04-13T13:55:00Z,london_ny_overlap,4718.96,4729.79496,-22.907885207776825,22.907885207776825,35.0,0.35000000000000003,0.7416888466950345
2026-04-13T14:00:00Z,london_ny_overlap,4707.2,4723.89649,-35.34474143399418,35.34474143399418,35.0,0.35000000000000003,0.7435418082936778
2026-04-13T14:05:00Z,london_ny_overlap,4705.0,4723.31641,-38.7787063369747,38.7787063369747,41.0,0.41000000000000003,0.8714133900106271
2026-04-13T14:10:00Z,london_ny_overlap,4707.46,4726.96428,-41.26174611160825,41.26174611160825,37.0,0.37,0.7859864980265365
2026-04-13T14:15:00Z,london_ny_overlap,4706.1,4718.73611,-26.778590083096347,26.778590083096347,35.0,0.35000000000000003,0.7437156031533542
2026-04-13T14:20:00Z,london_ny_overlap,4704.39,4717.06965,-26.88035356866108,26.88035356866108,35.0,0.35000000000000003,0.7439859365401253
2026-04-13T14:25:00Z,london_ny_overlap,4703.6,4715.8752,-26.029526820387527,26.029526820387527,35.0,0.35000000000000003,0.744110893783485
2026-04-13T14:30:00Z,london_ny_overlap,4708.88,4718.51778,-20.4254396176081,20.4254396176081,36.0,0.36,0.7645130052156776
2026-04-13T14:35:00Z,london_ny_overlap,4715.91,4718.43843,-5.358616070784034,5.358616070784034,37.0,0.37,0.784578162009029
2026-04-13T14:40:00Z,london_ny_overlap,4712.36,4719.13918,-14.36528939161411,14.36528939161411,35.0,0.35000000000000003,0.7427276354098584
2026-04-13T14:45:00Z,london_ny_overlap,4715.08,4716.11269,-2.189705946148633,2.189705946148633,35.0,0.35000000000000003,0.7422991762599999
2026-04-13T14:50:00Z,london_ny_overlap,4712.13,4713.79777,-3.5380601404120453,3.5380601404120453,36.0,0.36,0.7639857134671582
2026-04-13T14:55:00Z,london_ny_overlap,4714.38,4718.86238,-9.498857222446624,9.498857222446624,36.0,0.36,0.7636210912145394
2026-04-13T15:00:00Z,london_ny_overlap,4711.52,4707.98407,7.5104969503433505,7.5104969503433505,37.0,0.37,0.7853091995789043
2026-04-13T15:05:00Z,london_ny_overlap,4716.58,4702.94039,29.002302536095247,29.002302536095247,38.0,0.38,0.8056685140504348
2026-04-13T15:10:00Z,london_ny_overlap,4719.64,4706.27616,28.39578372723453,28.39578372723453,36.0,0.36,0.7627700417828478
2026-04-13T15:15:00Z,london_ny_overlap,4725.68,4709.69916,33.93176391334552,33.93176391334552,36.0,0.36,0.7617951278969376
2026-04-13T15:20:00Z,london_ny_overlap,4726.26,4707.44385,39.97105562926802,39.97105562926802,35.0,0.35000000000000003,0.7405432625373974
2026-04-13T15:25:00Z,london_ny_overlap,4730.17,4704.80829,53.905937153499046,53.905937153499046,35.0,0.35000000000000003,0.7399311229828949
2026-04-13T15:30:00Z,london_ny_overlap,4733.9,4708.41438,54.12781871590383,54.12781871590383,39.0,0.39,0.823845032636938
2026-04-13T15:35:00Z,london_ny_overlap,4736.18,4716.40631,41.925331916537075,41.925331916537075,35.0,0.35000000000000003,0.738992183574104
2026-04-13T15:40:00Z,london_ny_overlap,4740.22,4712.58468,58.64153511613996,58.64153511613996,36.0,0.36,0.7594584217610153
2026-04-13T15:45:00Z,london_ny_overlap,4737.56,4713.6512,50.722463299787975,50.722463299787975,35.0,0.35000000000000003,0.7387769231418706
2026-04-13T15:50:00Z,london_ny_overlap,4737.13,4714.16384,48.71735641670007,48.71735641670007,35.0,0.35000000000000003,0.7388439835934417
2026-04-13T15:55:00Z,london_ny_overlap,4732.84,4713.61924,40.77707388176766,40.77707388176766,35.0,0.35000000000000003,0.7395136957936461
2026-04-13T16:00:00Z,new_york,4738.35,4711.90197,56.1302636777914,56.1302636777914,35.0,0.35000000000000003,0.7386537507782245
2026-04-13T16:05:00Z,new_york,4728.7,4716.72099,25.39690184218426,25.39690184218426,35.0,0.35000000000000003,0.7401611436547044
2026-04-13T16:10:00Z,new_york,4730.72,4719.04639,24.737222386152098,24.737222386152098,35.0,0.35000000000000003,0.7398450975749992
2026-04-13T16:15:00Z,new_york,4744.24,4726.6964,37.11598654823688,37.11598654823688,36.0,0.36,0.7588148997521205
2026-04-13T16:20:00Z,new_york,4744.46,4725.25229,40.64906765009933,40.64906765009933,39.0,0.39,0.822011356403047
2026-04-13T16:25:00Z,new_york,4742.98,4732.08755,23.018276574361714,23.018276574361714,36.0,0.36,0.7590164833079626
2026-04-13T16:30:00Z,new_york,4743.25,4734.21896,19.07609275427313,19.07609275427313,35.0,0.35000000000000003,0.7378906867654036
2026-04-13T16:35:00Z,new_york,4746.03,4734.86016,23.590643910378056,23.590643910378056,35.0,0.35000000000000003,0.7374584652857231
2026-04-13T16:40:00Z,new_york,4743.79,4738.88493,10.350683910781932,10.350683910781932,35.0,0.35000000000000003,0.7378066904310688
2026-04-13T16:45:00Z,new_york,4738.42,4737.87606,1.1480671784404493,1.1480671784404493,36.0,0.36,0.7597469198593623
2026-04-13T16:50:00Z,new_york,4730.16,4737.03474,-14.512749805166516,14.512749805166516,36.0,0.36,0.7610736211882896
2026-04-13T16:55:00Z,new_york,4729.84,4733.08984,-6.866212368365893,6.866212368365893,35.0,0.35000000000000003,0.7399827478307935
2026-04-13T17:00:00Z,new_york,4731.8,4737.84469,-12.758311839047892,12.758311839047892,35.0,0.35000000000000003,0.7396762331459488
2026-04-13T17:05:00Z,new_york,4729.52,4729.01772,1.0621233197675775,1.0621233197675775,35.0,0.35000000000000003,0.740032815169404
2026-04-13T17:10:00Z,new_york,4730.02,4730.61286,-1.2532414246211343,1.2532414246211343,36.0,0.36,0.7610961475849995
2026-04-13T17:15:00Z,new_york,4724.59,4742.79563,-38.385862306277524,38.385862306277524,37.0,0.37,0.783136737791004
2026-04-13T17:20:00Z,new_york,4729.16,4744.88343,-33.137652867480476,33.137652867480476,35.0,0.35000000000000003,0.7400891490243512
2026-04-13T17:25:00Z,new_york,4727.25,4743.97802,-35.26158833256896,35.26158833256896,35.0,0.35000000000000003,0.7403881749431489
2026-04-13T17:30:00Z,new_york,4733.18,4744.32998,-23.50169580742388,23.50169580742388,35.0,0.35000000000000003,0.7394605740749348
2026-04-13T17:35:00Z,new_york,4731.57,4746.17702,-30.776391058419424,30.776391058419424,35.0,0.35000000000000003,0.7397121885547504
2026-04-13T17:40:00Z,new_york,4733.41,4744.65655,-23.70361243534022,23.70361243534022,35.0,0.35000000000000003,0.7394246431219778
2026-04-13T17:45:00Z,new_york,4735.61,4739.07026,-7.3015587660874735,7.3015587660874735,36.0,0.36,0.7601977358777433
2026-04-13T17:50:00Z,new_york,4739.21,4729.29338,20.968502486940167,20.968502486940167,35.0,0.35000000000000003,0.738519711091089
2026-04-13T17:55:00Z,new_york,4738.31,4730.44267,16.631276497427752,16.631276497427752,35.0,0.35000000000000003,0.7386599863664471
2026-04-13T18:00:00Z,new_york,4735.38,4732.39371,6.310316053563993,6.310316053563993,35.0,0.35000000000000003,0.7391170296787165
2026-04-13T18:05:00Z,new_york,4734.34,4730.11303,8.936298082499965,8.936298082499965,35.0,0.35000000000000003,0.7392793926925401
2026-04-13T18:10:00Z,new_york,4734.73,4730.82185,8.261038195719197,8.261038195719197,35.0,0.35000000000000003,0.7392184982036992
2026-04-13T18:15:00Z,new_york,4737.21,4726.31804,23.045338692442133,23.045338692442133,35.0,0.35000000000000003,0.7388315063085656
2026-04-13T18:20:00Z,new_york,4741.24,4728.99056,25.902864141051687,25.902864141051687,35.0,0.35000000000000003,0.7382035079430698
2026-04-13T18:25:00Z,new_york,4743.07,4727.34749,33.2586297776041,33.2586297776041,35.0,0.35000000000000003,0.7379186897937413
2026-04-13T18:30:00Z,new_york,4743.44,4733.21325,21.606358006370854,21.606358006370854,37.0,0.37,0.7800246234800061
2026-04-13T18:35:00Z,new_york,4741.69,4732.1655,20.127148976508817,20.127148976508817,35.0,0.35000000000000003,0.7381334503099107
2026-04-13T18:40:00Z,new_york,4741.63,4732.88424,18.478710985755676,18.478710985755676,35.0,0.35000000000000003,0.7381427905593646
2026-04-13T18:45:00Z,new_york,4741.05,4735.60058,11.507347184250742,11.507347184250742,35.0,0.35000000000000003,0.7382330918256504
2026-04-13T18:50:00Z,new_york,4744.28,4738.4145,12.378613141589625,12.378613141589625,35.0,0.35000000000000003,0.7377304880824911
2026-04-13T18:55:00Z,new_york,4741.05,4738.62726,5.112746513005912,5.112746513005912,37.0,0.37,0.7804178399299734
2026-04-13T19:00:00Z,new_york,4742.2,4735.98334,13.12643975643725,13.12643975643725,35.0,0.35000000000000003,0.7380540677322762
2026-04-13T19:05:00Z,new_york,4742.5,4733.41916,19.184525378055945,19.184525378055945,35.0,0.35000000000000003,0.7380073800738008
2026-04-13T19:10:00Z,new_york,4742.28,4734.18303,17.103204393852092,17.103204393852092,35.0,0.35000000000000003,0.738041617112444
2026-04-13T19:15:00Z,new_york,4741.77,4737.74068,8.504728882714097,8.504728882714097,35.0,0.35000000000000003,0.7381209970116644
2026-04-13T19:20:00Z,new_york,4740.59,4741.007,-0.879559975337437,0.879559975337437,36.0,0.36,0.7593991465197371
2026-04-13T19:25:00Z,new_york,4739.26,4743.13692,-8.173746753234566,8.173746753234566,36.0,0.36,0.7596122601418787
2026-04-13T19:30:00Z,new_york,4739.39,4743.80776,-9.312687662535806,9.312687662535806,36.0,0.36,0.7595914242128206
2026-04-13T19:35:00Z,new_york,4738.38,4742.33595,-8.341775111903608,8.341775111903608,35.0,0.35000000000000003,0.7386490741561462
2026-04-13T19:40:00Z,new_york,4739.75,4742.112,-4.9809030238005345,4.9809030238005345,36.0,0.36,0.7595337306819979
2026-04-13T19:45:00Z,new_york,4738.98,4740.55281,-3.3177776158991303,3.3177776158991303,44.0,0.44,0.9284698395013274
2026-04-13T19:50:00Z,new_york,4740.58,4744.84041,-8.979037505710052,8.979037505710052,44.0,0.44,0.9281564703053213
2026-04-13T19:55:00Z,new_york,4740.03,4741.45338,-3.001990921189189,3.001990921189189,44.0,0.44,0.9282641671044277
2026-04-13T21:00:00Z,late_us,4746.61,4741.59634,10.573780728031391,10.573780728031391,44.0,0.44,0.9269773585780168
2026-04-13T21:05:00Z,late_us,4748.13,4741.92359,13.088380447732558,13.088380447732558,44.0,0.44,0.9266806089976475
2026-04-13T21:10:00Z,late_us,4748.43,4741.85277,13.870590925158293,13.870590925158293,44.0,0.44,0.9266220624501151
2026-04-13T21:15:00Z,late_us,4748.48,4741.76672,14.157761012755898,14.157761012755898,44.0,0.44,0.9266123054114159
2026-04-13T21:20:00Z,late_us,4746.96,4741.78198,10.919987510687465,10.919987510687465,44.0,0.44,0.9269090112408783
2026-04-13T21:25:00Z,late_us,4748.48,4741.77381,14.142787633305266,14.142787633305266,44.0,0.44,0.9266123054114159
2026-04-13T21:30:00Z,late_us,4747.34,4741.59366,12.119005575015239,12.119005575015239,44.0,0.44,0.9268348169711881
2026-04-13T21:35:00Z,late_us,4747.75,4741.67378,12.81450450182577,12.81450450182577,44.0,0.44,0.9267547785793271
2026-04-13T21:40:00Z,late_us,4750.26,4741.77422,17.895790913469465,17.895790913469465,44.0,0.44,0.9262650886477792
2026-04-13T21:45:00Z,late_us,4750.8,4741.75675,19.07151816676515,19.07151816676515,43.0,0.43,0.9051107181948304
2026-04-13T21:50:00Z,late_us,4755.41,4741.67769,28.960867645981676,28.960867645981676,43.0,0.43,0.9042332837757419
2026-04-13T21:55:00Z,late_us,4757.69,4741.82778,33.451699926562874,33.451699926562874,43.0,0.43,0.9037999533387001
2026-04-13T22:00:00Z,late_us,4764.24,4748.50469,33.13740014438109,33.13740014438109,43.0,0.43,0.9025573858579753
2026-04-13T22:05:00Z,late_us,4764.77,4747.65434,36.05077112669578,36.05077112669578,40.0,0.4,0.839494875933151
2026-04-13T22:10:00Z,late_us,4762.85,4749.32511,28.477498774558725,28.477498774558725,38.0,0.38,0.7978416284367552
2026-04-13T22:15:00Z,late_us,4760.42,4748.45355,25.20073087795056,25.20073087795056,38.0,0.38,0.7982488940051509
2026-04-13T22:20:00Z,late_us,4758.52,4746.89777,24.483843055252603,24.483843055252603,42.0,0.42,0.8826273715356874
2026-04-13T22:25:00Z,late_us,4755.27,4747.10023,17.210022127551383,17.210022127551383,41.0,0.41000000000000003,0.8622013050783657
2026-04-13T22:30:00Z,late_us,4754.97,4748.12607,14.413960158391498,14.413960158391498,40.0,0.4,0.8412250760782928
2026-04-13T22:35:00Z,late_us,4759.54,4748.11896,24.05382025222084,24.05382025222084,38.0,0.38,0.7983964836938023
2026-04-13T22:40:00Z,late_us,4759.43,4749.58683,20.724265819981017,20.724265819981017,38.0,0.38,0.798414936242365
2026-04-13T22:45:00Z,late_us,4758.24,4750.5467,16.19455714433858,16.19455714433858,40.0,0.4,0.8406469619018798
2026-04-13T22:50:00Z,late_us,4758.64,4755.45947,6.688165507591939,6.688165507591939,38.0,0.38,0.7985474841551367
2026-04-13T22:55:00Z,late_us,4757.41,4758.60135,-2.50357176904524,2.50357176904524,38.0,0.38,0.7987539438475978
2026-04-13T23:00:00Z,late_us,4754.46,4763.8243,-19.657106161535353,19.657106161535353,44.0,0.44,0.9254468435952768
2026-04-13T23:05:00Z,late_us,4755.84,4764.60358,-18.39309368104832,18.39309368104832,44.0,0.44,0.9251783070919122
2026-04-13T23:10:00Z,late_us,4759.51,4763.37221,-8.10814236160695,8.10814236160695,44.0,0.44,0.9244649134049513
2026-04-13T23:15:00Z,late_us,4763.56,4760.64252,6.128332441983207,6.128332441983207,44.0,0.44,0.9236789292042085
2026-04-13T23:20:00Z,late_us,4762.72,4758.16996,9.562584014968815,9.562584014968815,42.0,0.42,0.8818490274465011
2026-04-13T23:25:00Z,late_us,4762.23,4755.82814,13.461083562199418,13.461083562199418,41.0,0.41000000000000003,0.8609411977161961
2026-04-13T23:30:00Z,late_us,4765.8,4756.19987,20.184454527559218,20.184454527559218,41.0,0.41000000000000003,0.8602962776448865
2026-04-13T23:35:00Z,late_us,4771.38,4759.83349,24.25822252870473,24.25822252870473,38.0,0.38,0.7964152928502866
2026-04-13T23:40:00Z,late_us,4770.26,4761.14782,19.138620232967437,19.138620232967437,41.0,0.41000000000000003,0.8594919354500593
2026-04-13T23:45:00Z,late_us,4770.65,4759.31651,23.813272296950018,23.813272296950018,38.0,0.38,0.7965371595065662
2026-04-13T23:50:00Z,late_us,4770.2,4759.26089,22.984892513426086,22.984892513426086,38.0,0.38,0.7966123013710117
2026-04-13T23:55:00Z,late_us,4769.66,4757.9557,24.599430381412375,24.599430381412375,38.0,0.38,0.796702490324258
2026-04-14T00:00:00Z,asia,4767.68,4755.16185,26.32539205789573,26.32539205789573,44.0,0.44,0.9228807302503523
2026-04-14T00:05:00Z,asia,4775.14,4754.94242,42.47702330746629,42.47702330746629,43.0,0.43,0.900497158198503
2026-04-14T00:10:00Z,asia,4775.72,4759.49358,34.09274479996244,34.09274479996244,43.0,0.43,0.900387794929351
2026-04-14T00:15:00Z,asia,4771.6,4763.53207,16.936865085491405,16.936865085491405,42.0,0.42,0.8802078967222734
2026-04-14T00:20:00Z,asia,4770.3,4762.80116,15.744600179782019,15.744600179782019,42.0,0.42,0.8804477705804665
2026-04-14T00:25:00Z,asia,4770.1,4761.16849,18.759071473230605,18.759071473230605,42.0,0.42,0.8804846858556424
2026-04-14T00:30:00Z,asia,4765.82,4765.49695,0.6778936245042955,0.6778936245042955,44.0,0.44,0.9232409113227105
2026-04-14T00:35:00Z,asia,4768.07,4769.77754,-3.5799153853207493,3.5799153853207493,43.0,0.43,0.901832397594834
2026-04-14T00:40:00Z,asia,4772.75,4771.15861,3.3354372178366796,3.3354372178366796,40.0,0.4,0.8380912471845373
2026-04-14T00:45:00Z,asia,4767.82,4771.09892,-6.872462832945524,6.872462832945524,41.0,0.41000000000000003,0.8599317927270745
