entry_time,entry_price,direction,atr,candidate,family,horizon_min,tp_atr,sl_atr,date,exit_time,exit_price,exit_reason,gross,net_x0,net_x1,net_x4,net_x6
2024-12-09 13:00:00+00:00,2657.4,1,3.0112500000000324,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-12-09,2024-12-09 13:25:00,2659.809,tp,2.4090000000001055,2.4090000000001055,2.0590000000001054,1.0090000000001056,0.30900000000010586
2024-12-10 13:00:00+00:00,2674.7,1,2.9990624999999937,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-12-10,2024-12-10 13:02:00,2672.30075,sl,-2.399249999999938,-2.399249999999938,-2.7492499999999382,-3.799249999999938,-4.499249999999938
2024-12-13 13:00:00+00:00,2667.33,-1,3.2065624999999613,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-12-13,2024-12-13 13:16:00,2664.76475,tp,2.5652500000001055,2.5652500000001055,2.2152500000001054,1.1652500000001056,0.46525000000010586
2024-12-16 13:00:00+00:00,2658.23,1,2.5959375000000335,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-12-16,2024-12-16 13:18:00,2660.30675,tp,2.0767500000001746,2.0767500000001746,1.7267500000001745,0.6767500000001747,-0.023249999999825022
2024-12-17 13:00:00+00:00,2637.97,-1,3.2471874999999386,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-12-17,2024-12-17 13:42:00,2640.5677499999997,sl,-2.5977499999999054,-2.5977499999999054,-2.9477499999999055,-3.9977499999999053,-4.697749999999905
2024-12-19 13:00:00+00:00,2619.82,1,3.660624999999939,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-12-19,2024-12-19 13:40:00,2616.8915,sl,-2.9284999999999854,-2.9284999999999854,-3.2784999999999855,-4.328499999999986,-5.028499999999985
2024-12-27 13:00:00+00:00,2625.83,-1,2.2499999999999147,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-12-27,2024-12-27 13:44:00,2627.6299999999997,sl,-1.7999999999997272,-1.7999999999997272,-2.1499999999997272,-3.199999999999727,-3.899999999999727
2024-12-30 13:00:00+00:00,2610.24,-1,2.6606250000000387,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-12-30,2024-12-30 13:11:00,2612.3684999999996,sl,-2.1284999999998035,-2.1284999999998035,-2.4784999999998036,-3.5284999999998035,-4.228499999999803
2024-12-31 13:00:00+00:00,2612.08,1,2.232187500000009,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-12-31,2024-12-31 13:07:00,2613.86575,tp,1.7857500000000073,1.7857500000000073,1.4357500000000072,0.38575000000000736,-0.31424999999999237
2025-01-02 13:00:00+00:00,2643.2,1,2.7387500000000387,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-01-02,2025-01-02 13:25:00,2641.009,sl,-2.1909999999998035,-2.1909999999998035,-2.5409999999998036,-3.5909999999998035,-4.290999999999803
2025-01-06 13:00:00+00:00,2633.45,-1,3.1334375000000705,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-01-06,2025-01-06 13:14:00,2635.95675,sl,-2.506750000000011,-2.506750000000011,-2.856750000000011,-3.906750000000011,-4.606750000000011
2025-01-07 13:00:00+00:00,2644.14,1,2.463750000000047,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-01-07,2025-01-07 13:06:00,2646.111,tp,1.9710000000000036,1.9710000000000036,1.6210000000000035,0.5710000000000037,-0.128999999999996
2025-01-08 13:00:00+00:00,2652.67,1,1.9978125000000517,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-01-08,2025-01-08 13:13:00,2651.07175,sl,-1.5982500000000073,-1.5982500000000073,-1.9482500000000074,-2.998250000000007,-3.698250000000007
2025-01-09 13:00:00+00:00,2667.2,1,2.609062499999922,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-01-09,2025-01-09 13:27:00,2669.28725,tp,2.08725000000004,2.08725000000004,1.73725000000004,0.6872500000000401,-0.012749999999959627
2025-01-10 13:00:00+00:00,2681.04,1,2.2965624999999648,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-01-10,2025-01-10 13:37:00,2682.87725,tp,1.83725000000004,1.83725000000004,1.48725000000004,0.4372500000000401,-0.2627499999999596
2025-01-15 13:00:00+00:00,2688.88,1,2.2006250000000023,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-01-15,2025-01-15 13:09:00,2687.1195000000002,sl,-1.7604999999998654,-1.7604999999998654,-2.1104999999998655,-3.1604999999998653,-3.860499999999865
2025-01-16 13:00:00+00:00,2707.78,1,2.624687499999979,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-01-16,2025-01-16 13:32:00,2709.87975,tp,2.099749999999858,2.099749999999858,1.749749999999858,0.6997499999998582,-0.0002500000001415259
2025-01-17 13:00:00+00:00,2704.06,-1,2.1737500000000125,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-01-17,2025-01-17 13:06:00,2705.799,sl,-1.7390000000000327,-1.7390000000000327,-2.089000000000033,-3.1390000000000327,-3.8390000000000324
2025-01-20 13:00:00+00:00,2708.55,1,2.7328124999999517,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-01-20,2025-01-20 13:08:00,2710.73625,tp,2.1862499999997453,2.1862499999997453,1.8362499999997453,0.7862499999997454,0.0862499999997457
2025-01-22 13:00:00+00:00,2760.13,1,3.054687499999986,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-01-22,2025-01-22 13:19:00,2757.68625,sl,-2.443749999999909,-2.443749999999909,-2.793749999999909,-3.843749999999909,-4.543749999999909
2025-01-29 13:00:00+00:00,2758.05,-1,1.9700000000000273,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-01-29,2025-01-29 13:22:00,2759.626,sl,-1.5760000000000218,-1.5760000000000218,-1.926000000000022,-2.9760000000000217,-3.6760000000000215
2025-01-30 13:00:00+00:00,2778.31,1,2.2190624999999926,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-01-30,2025-01-30 14:04:00,2776.53475,sl,-1.7752500000001419,-1.7752500000001419,-2.125250000000142,-3.175250000000142,-3.8752500000001415
2025-02-05 13:00:00+00:00,2868.01,1,3.3084375000000534,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-02-05,2025-02-05 13:11:00,2865.3632500000003,sl,-2.6467499999998836,-2.6467499999998836,-2.9967499999998837,-4.046749999999884,-4.746749999999883
2025-02-06 13:00:00+00:00,2859.49,-1,3.5668750000000244,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-02-06,2025-02-06 13:20:00,2862.3435,sl,-2.8535000000001673,-2.8535000000001673,-3.2035000000001674,-4.253500000000168,-4.953500000000167
2025-02-10 13:00:00+00:00,2902.02,1,3.3690625000000125,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-02-10,2025-02-10 13:03:00,2904.71525,tp,2.6952500000002146,2.6952500000002146,2.3452500000002146,1.2952500000002147,0.595250000000215
2025-02-11 13:00:00+00:00,2903.48,-1,4.554062500000001,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-02-11,2025-02-11 14:09:00,2899.83675,tp,3.64325000000008,3.64325000000008,3.29325000000008,2.24325000000008,1.5432500000000804
2025-02-12 13:00:00+00:00,2882.36,-1,3.5434375000000387,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-02-12,2025-02-12 13:37:00,2885.19475,sl,-2.8347499999999854,-2.8347499999999854,-3.1847499999999855,-4.234749999999986,-4.934749999999985
2025-02-14 13:00:00+00:00,2934.72,1,2.8849999999999767,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-02-14,2025-02-14 13:03:00,2937.028,tp,2.3079999999999927,2.3079999999999927,1.9579999999999926,0.9079999999999928,0.20799999999999308
2025-02-18 13:00:00+00:00,2912.01,1,2.835000000000008,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-02-18,2025-02-18 13:06:00,2909.742,sl,-2.268000000000029,-2.268000000000029,-2.618000000000029,-3.668000000000029,-4.368000000000029
2025-02-19 13:00:00+00:00,2944.73,1,2.7584374999999994,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-02-19,2025-02-19 13:38:00,2942.52325,sl,-2.206749999999829,-2.206749999999829,-2.556749999999829,-3.606749999999829,-4.306749999999829
2025-02-20 13:00:00+00:00,2951.98,1,2.833125000000024,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-02-20,2025-02-20 13:19:00,2949.7135,sl,-2.2665000000001783,-2.2665000000001783,-2.6165000000001783,-3.666500000000178,-4.366500000000178
2025-02-27 13:00:00+00:00,2892.03,-1,4.804062500000072,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-02-27,2025-02-27 13:28:00,2888.1867500000003,tp,3.843249999999898,3.843249999999898,3.493249999999898,2.4432499999998982,1.7432499999998985
2025-03-04 13:00:00+00:00,2914.97,1,3.999999999999943,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-03-04,2025-03-04 13:36:00,2918.1699999999996,tp,3.199999999999818,3.199999999999818,2.849999999999818,1.7999999999998182,1.0999999999998185
2025-03-06 13:00:00+00:00,2898.77,-1,4.179062500000072,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-03-06,2025-03-06 13:04:00,2902.11325,sl,-3.343249999999898,-3.343249999999898,-3.6932499999998982,-4.7432499999998985,-5.443249999999898
2025-03-07 13:00:00+00:00,2917.79,1,2.7693749999999966,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-03-07,2025-03-07 13:09:00,2920.0054999999998,tp,2.2154999999997926,2.2154999999997926,1.8654999999997925,0.8154999999997927,0.11549999999979299
2025-03-10 13:00:00+00:00,2902.84,-1,4.130937500000002,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-03-10,2025-03-10 13:17:00,2899.5352500000004,tp,3.3047499999997854,3.3047499999997854,2.9547499999997853,1.9047499999997854,1.2047499999997857
2025-03-11 13:00:00+00:00,2912.23,1,2.8696874999999693,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-03-11,2025-03-11 13:32:00,2914.52575,tp,2.295749999999771,2.295749999999771,1.9457499999997707,0.8957499999997709,0.19574999999977116
2025-03-17 13:00:00+00:00,2999.57,1,2.336562499999985,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-03-17,2025-03-17 13:52:00,2997.70075,sl,-1.8692500000001928,-1.8692500000001928,-2.219250000000193,-3.2692500000001927,-3.9692500000001925
2025-03-18 13:00:00+00:00,3024.1,1,3.484687500000007,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-03-18,2025-03-18 13:36:00,3026.88775,tp,2.78774999999996,2.78774999999996,2.43774999999996,1.38774999999996,0.6877499999999603
2025-03-20 13:00:00+00:00,3034.31,-1,3.833749999999995,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-03-20,2025-03-20 13:11:00,3031.243,tp,3.0670000000000073,3.0670000000000073,2.717000000000007,1.6670000000000074,0.9670000000000076
2025-03-24 13:00:00+00:00,3027.79,1,2.9500000000000313,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-03-24,2025-03-24 13:42:00,3025.43,sl,-2.3600000000001273,-2.3600000000001273,-2.7100000000001274,-3.7600000000001272,-4.460000000000127
2025-03-25 13:00:00+00:00,3024.16,1,2.595312499999949,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-03-25,2025-03-25 13:31:00,3026.23625,tp,2.0762500000000728,2.0762500000000728,1.7262500000000727,0.6762500000000728,-0.023749999999926885
2025-03-27 13:00:00+00:00,3051.43,1,3.776250000000047,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-03-27,2025-03-27 13:15:00,3054.451,tp,3.0210000000001855,3.0210000000001855,2.6710000000001854,1.6210000000001856,0.9210000000001859
2025-03-31 13:00:00+00:00,3114.65,1,4.888124999999988,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-03-31,2025-03-31 13:29:00,3118.5605,tp,3.9104999999999563,3.9104999999999563,3.5604999999999563,2.5104999999999564,1.8104999999999567
2025-04-08 13:00:00+00:00,3006.63,1,5.529999999999973,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-04-08,2025-04-08 14:00:00,3011.054,tp,4.423999999999978,4.423999999999978,4.0739999999999785,3.0239999999999783,2.3239999999999785
2025-04-09 13:00:00+00:00,3044.23,1,7.178437500000001,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-04-09,2025-04-09 13:19:00,3038.48725,sl,-5.742749999999887,-5.742749999999887,-6.092749999999887,-7.142749999999888,-7.842749999999887
2025-04-11 13:00:00+00:00,3228.22,1,9.354375000000019,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-04-11,2025-04-11 13:14:00,3235.7034999999996,tp,7.483499999999822,7.483499999999822,7.133499999999822,6.083499999999821,5.383499999999822
2025-04-16 13:00:00+00:00,3304.52,1,6.993749999999963,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-04-16,2025-04-16 14:08:00,3298.925,sl,-5.5949999999998,-5.5949999999998,-5.9449999999997996,-6.9949999999998,-7.6949999999997996
2025-04-21 13:00:00+00:00,3394.01,1,4.63875000000003,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-04-21,2025-04-21 13:15:00,3397.7210000000005,tp,3.71100000000024,3.71100000000024,3.36100000000024,2.31100000000024,1.6110000000002405
2025-04-25 13:00:00+00:00,3293.58,-1,8.074374999999975,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-04-25,2025-04-25 13:18:00,3300.0395,sl,-6.4594999999999345,-6.4594999999999345,-6.809499999999934,-7.859499999999935,-8.559499999999934
2025-04-30 13:00:00+00:00,3275.72,-1,5.829687500000006,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-04-30,2025-04-30 13:34:00,3280.38375,sl,-4.663750000000164,-4.663750000000164,-5.013750000000163,-6.063750000000164,-6.763750000000163
2025-05-01 13:00:00+00:00,3217.98,-1,6.234062499999993,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-05-01,2025-05-01 13:41:00,3222.96725,sl,-4.987250000000131,-4.987250000000131,-5.337250000000131,-6.387250000000131,-7.087250000000131
2025-05-02 13:00:00+00:00,3265.42,1,5.0678125000000165,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-05-02,2025-05-02 13:10:00,3261.36575,sl,-4.054250000000138,-4.054250000000138,-4.404250000000138,-5.454250000000139,-6.154250000000138
2025-05-05 13:00:00+00:00,3311.92,1,6.2328125000000085,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-05-05,2025-05-05 13:21:00,3316.90625,tp,4.986249999999927,4.986249999999927,4.636249999999928,3.5862499999999273,2.8862499999999276
2025-05-08 13:00:00+00:00,3331.4,-1,8.679374999999993,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-05-08,2025-05-08 13:11:00,3338.3435,sl,-6.943499999999858,-6.943499999999858,-7.293499999999858,-8.343499999999858,-9.043499999999858
2025-05-12 13:00:00+00:00,3215.23,-1,8.475625000000065,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-05-12,2025-05-12 13:41:00,3208.4495,tp,6.780499999999847,6.780499999999847,6.430499999999848,5.380499999999847,4.680499999999848
2025-05-13 13:00:00+00:00,3252.72,1,5.280937499999979,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-05-13,2025-05-13 14:22:00,3256.9447499999997,tp,4.224749999999858,4.224749999999858,3.874749999999858,2.824749999999858,2.1247499999998585
2025-05-20 13:00:00+00:00,3235.69,1,5.282499999999999,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-05-20,2025-05-20 14:18:00,3239.916,tp,4.226000000000113,4.226000000000113,3.8760000000001127,2.826000000000113,2.126000000000113
2025-05-22 13:00:00+00:00,3306.09,-1,5.236874999999969,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-05-22,2025-05-22 13:05:00,3301.9005,tp,4.189499999999953,4.189499999999953,3.8394999999999526,2.789499999999953,2.089499999999953
2025-05-23 13:00:00+00:00,3328.34,1,4.640312499999908,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-05-23,2025-05-23 13:04:00,3324.62775,sl,-3.71225000000004,-3.71225000000004,-4.06225000000004,-5.11225000000004,-5.81225000000004
2025-05-26 13:00:00+00:00,3328.87,-1,4.3125,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-05-26,2025-05-26 13:10:00,3332.3199999999997,sl,-3.449999999999818,-3.449999999999818,-3.799999999999818,-4.8499999999998185,-5.549999999999818
2025-05-27 13:00:00+00:00,3298.43,-1,6.414062500000014,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-05-27,2025-05-27 13:16:00,3293.29875,tp,5.131249999999909,5.131249999999909,4.781249999999909,3.731249999999909,3.0312499999999094
2025-05-28 13:00:00+00:00,3323.55,1,4.987812500000047,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-05-28,2025-05-28 13:14:00,3319.5597500000003,sl,-3.9902499999998327,-3.9902499999998327,-4.340249999999832,-5.390249999999833,-6.090249999999832
2025-06-02 13:00:00+00:00,3347.6,1,4.864687500000031,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-06-02,2025-06-02 14:21:00,3351.49175,tp,3.891750000000229,3.891750000000229,3.541750000000229,2.4917500000002293,1.7917500000002295
2025-06-03 13:00:00+00:00,3356.47,-1,5.09124999999996,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-06-03,2025-06-03 14:30:00,3356.62,horizon_close,-0.15000000000009095,-0.15000000000009095,-0.5000000000000909,-1.5500000000000909,-2.2500000000000906
2025-06-05 13:00:00+00:00,3389.33,1,4.451875000000001,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-06-05,2025-06-05 13:05:00,3392.8914999999997,tp,3.5614999999997963,3.5614999999997963,3.211499999999796,2.1614999999997964,1.4614999999997966
2025-06-10 13:00:00+00:00,3328.7,1,4.4003125000000125,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-06-10,2025-06-10 13:24:00,3332.22025,tp,3.5202500000000327,3.5202500000000327,3.1702500000000327,2.120250000000033,1.420250000000033
2025-06-16 13:00:00+00:00,3412.3,-1,5.164687500000014,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-06-16,2025-06-16 13:35:00,3416.43175,sl,-4.131750000000011,-4.131750000000011,-4.481750000000011,-5.531750000000011,-6.231750000000011
2025-06-24 13:00:00+00:00,3320.35,-1,5.179062500000015,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-06-24,2025-06-24 13:20:00,3324.49325,sl,-4.14325000000008,-4.14325000000008,-4.49325000000008,-5.54325000000008,-6.24325000000008
2025-06-27 13:00:00+00:00,3284.52,-1,5.255624999999995,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-06-27,2025-06-27 13:08:00,3288.7245,sl,-4.204499999999825,-4.204499999999825,-4.554499999999825,-5.604499999999826,-6.304499999999825
2025-06-30 13:00:00+00:00,3288.15,1,3.952187500000022,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-06-30,2025-06-30 13:28:00,3284.98825,sl,-3.161750000000211,-3.161750000000211,-3.511750000000211,-4.561750000000211,-5.261750000000211
2025-07-01 13:00:00+00:00,3345.46,1,3.6649999999999636,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-07-01,2025-07-01 13:18:00,3348.392,tp,2.931999999999789,2.931999999999789,2.581999999999789,1.531999999999789,0.8319999999997894
2025-07-08 13:00:00+00:00,3322.44,-1,3.436875000000015,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-07-08,2025-07-08 13:36:00,3325.1895,sl,-2.749499999999898,-2.749499999999898,-3.0994999999998982,-4.1494999999998985,-4.849499999999898
2025-07-11 13:00:00+00:00,3340.25,1,3.8637500000000244,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-07-11,2025-07-11 13:16:00,3343.341,tp,3.0909999999998945,3.0909999999998945,2.7409999999998944,1.6909999999998946,0.9909999999998949
2025-07-15 13:00:00+00:00,3361.95,1,3.425624999999954,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-07-15,2025-07-15 13:05:00,3364.6904999999997,tp,2.7404999999998836,2.7404999999998836,2.3904999999998835,1.3404999999998837,0.6404999999998839
2025-07-16 13:00:00+00:00,3339.56,1,2.622187499999967,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-07-16,2025-07-16 13:15:00,3337.46225,sl,-2.0977499999999054,-2.0977499999999054,-2.4477499999999055,-3.4977499999999053,-4.197749999999905
2025-07-17 13:00:00+00:00,3327.67,-1,3.5043749999999676,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-07-17,2025-07-17 13:37:00,3330.4735,sl,-2.8034999999999854,-2.8034999999999854,-3.1534999999999855,-4.203499999999986,-4.903499999999985
2025-07-18 13:00:00+00:00,3351.48,1,3.0971874999999756,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-07-18,2025-07-18 13:05:00,3349.00225,sl,-2.4777500000000146,-2.4777500000000146,-2.8277500000000146,-3.8777500000000145,-4.577750000000014
2025-07-21 13:00:00+00:00,3366.31,1,2.7790624999999665,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-07-21,2025-07-21 13:32:00,3364.08675,sl,-2.2232500000000073,-2.2232500000000073,-2.5732500000000074,-3.623250000000007,-4.323250000000007
2025-07-24 13:00:00+00:00,3363.3,-1,4.144374999999982,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2025-07-24,2025-07-24 13:48:00,3366.6155000000003,sl,-3.3155000000001564,-3.3155000000001564,-3.6655000000001565,-4.715500000000157,-5.415500000000156
