candidate_id,entry_ts,exit_ts,net_bps,direction,entry,exit,sweep_bps,exit_reason,lookback,horizon,min_sweep_bps,grid_candidate_id
ST47B_SHORT_LB72_H12_SW10,2026-03-31T01:30:00+00:00,2026-03-31T02:30:00+00:00,-4.1069,short,4583.73946,4581.95498,10.8388,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_LONG_LB72_H12_SW10,2026-04-07T01:00:00+00:00,2026-04-07T01:05:00+00:00,-14.6863,long,4660.18776,4657.07184,18.1593,midpoint_touch,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_SHORT_LB72_H12_SW10,2026-04-07T20:40:00+00:00,2026-04-07T21:40:00+00:00,-0.9751,short,4709.28482,4705.97659,12.0778,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_SHORT_LB72_H12_SW10,2026-04-07T23:20:00+00:00,2026-04-08T00:20:00+00:00,-27.8361,short,4821.25986,4830.82337,11.818,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_LONG_LB72_H12_SW10,2026-04-08T14:25:00+00:00,2026-04-08T15:25:00+00:00,-47.3201,long,4770.66043,4751.90216,20.0832,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_SHORT_LB72_H12_SW10,2026-04-13T16:40:00+00:00,2026-04-13T17:40:00+00:00,-20.1793,short,4738.88493,4744.65655,10.8031,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_LONG_LB72_H12_SW10,2026-04-15T02:35:00+00:00,2026-04-15T03:35:00+00:00,-8.3767,long,4828.62085,4828.43895,12.7699,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_LONG_LB72_H12_SW10,2026-04-15T09:10:00+00:00,2026-04-15T10:10:00+00:00,-14.1655,long,4804.78627,4801.82386,24.6888,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_LONG_LB72_H12_SW10,2026-04-17T00:55:00+00:00,2026-04-17T01:00:00+00:00,-10.9469,long,4795.33905,4793.9259,22.0061,midpoint_touch,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_LONG_LB72_H12_SW10,2026-04-22T14:35:00+00:00,2026-04-22T15:35:00+00:00,-25.0389,long,4736.1964,4728.12642,11.7137,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_LONG_LB72_H12_SW10,2026-04-23T00:15:00+00:00,2026-04-23T00:20:00+00:00,5.6931,long,4718.57745,4725.03866,11.6265,midpoint_touch,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_LONG_LB72_H12_SW10,2026-04-23T17:45:00+00:00,2026-04-23T18:00:00+00:00,52.5811,long,4682.97331,4711.34328,21.0822,midpoint_touch,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_SHORT_LB72_H12_SW10,2026-04-30T00:00:00+00:00,2026-04-30T01:00:00+00:00,-27.7235,short,4560.50267,4569.49756,10.9383,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_SHORT_LB72_H12_SW10,2026-04-30T10:30:00+00:00,2026-04-30T11:30:00+00:00,9.1141,short,4637.75839,4629.82129,13.9421,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_SHORT_LB72_H12_SW10,2026-05-06T08:00:00+00:00,2026-05-06T09:00:00+00:00,-45.5943,short,4677.93479,4695.52116,10.5143,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_SHORT_LB72_H12_SW10,2026-05-06T09:00:00+00:00,2026-05-06T10:00:00+00:00,-20.0216,short,4695.52116,4701.16595,10.4194,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_LONG_LB72_H12_SW10,2026-05-07T22:00:00+00:00,2026-05-07T23:00:00+00:00,-16.4723,long,4693.10935,4689.13319,31.2743,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_LONG_LB72_H12_SW10,2026-05-10T22:05:00+00:00,2026-05-10T23:05:00+00:00,4.2569,long,4687.78665,4693.53241,14.566,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_LONG_LB72_H12_SW10,2026-05-15T13:45:00+00:00,2026-05-15T14:15:00+00:00,50.3002,long,4524.7455,4551.12487,26.3639,midpoint_touch,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_LONG_LB72_H12_SW10,2026-05-17T22:00:00+00:00,2026-05-17T22:05:00+00:00,-14.1894,long,4541.68477,4538.87375,16.5701,midpoint_touch,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_LONG_LB72_H12_SW10,2026-05-18T00:45:00+00:00,2026-05-18T01:45:00+00:00,51.5964,long,4493.11226,4519.88958,17.6272,midpoint_touch,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_SHORT_LB72_H12_SW10,2026-05-18T12:45:00+00:00,2026-05-18T13:45:00+00:00,-24.168,short,4567.70715,4575.09223,10.5073,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_LONG_LB72_H12_SW10,2026-05-18T19:00:00+00:00,2026-05-18T19:05:00+00:00,-13.1461,long,4561.41249,4559.06513,10.6339,midpoint_touch,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_SHORT_LB72_H12_SW10,2026-05-19T00:00:00+00:00,2026-05-19T01:00:00+00:00,37.7451,short,4583.40827,4562.44141,10.0872,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_LONG_LB72_H12_SW10,2026-05-20T01:30:00+00:00,2026-05-20T02:30:00+00:00,-27.4719,long,4476.91648,4468.19907,22.5109,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_SHORT_LB72_H12_SW10,2026-05-26T22:00:00+00:00,2026-05-26T23:00:00+00:00,-28.5883,short,4502.21641,4511.48571,27.0933,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_SHORT_LB72_H12_SW10,2026-05-27T22:00:00+00:00,2026-05-27T23:00:00+00:00,-7.3883,short,4457.37969,4457.10705,15.9176,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_SHORT_LB72_H12_SW10,2026-05-28T14:45:00+00:00,2026-05-28T15:45:00+00:00,-35.2311,short,4469.73517,4481.90675,20.2072,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_LONG_LB72_H12_SW10,2026-06-05T14:00:00+00:00,2026-06-05T15:00:00+00:00,-30.3118,long,4377.97645,4368.2084,31.5447,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_LONG_LB72_H12_SW10,2026-06-08T01:30:00+00:00,2026-06-08T02:30:00+00:00,-16.6285,long,4314.34722,4310.6246,14.6116,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_LONG_LB72_H12_SW10,2026-06-09T16:40:00+00:00,2026-06-09T17:40:00+00:00,43.4182,long,4244.8601,4266.68641,14.4414,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_LONG_LB72_H12_SW10,2026-06-10T00:35:00+00:00,2026-06-10T01:35:00+00:00,-18.3392,long,4207.54765,4203.19737,14.614,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_SHORT_LB72_H12_SW10,2026-06-11T16:15:00+00:00,2026-06-11T17:00:00+00:00,42.2589,short,4098.01735,4077.42117,12.3274,midpoint_touch,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_SHORT_LB72_H12_SW10,2026-06-11T17:35:00+00:00,2026-06-11T18:35:00+00:00,-47.391,short,4140.41233,4156.72181,15.1653,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_SHORT_LB72_H12_SW10,2026-06-11T19:35:00+00:00,2026-06-11T20:35:00+00:00,-11.5089,short,4211.03489,4212.51251,15.6079,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_LONG_LB72_H12_SW10,2026-06-12T14:50:00+00:00,2026-06-12T14:55:00+00:00,-2.3216,long,4201.81002,4204.19597,23.9615,midpoint_touch,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_SHORT_LB72_H12_SW10,2026-06-12T15:25:00+00:00,2026-06-12T16:25:00+00:00,12.9843,short,4226.89915,4218.02929,18.5423,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_SHORT_LB72_H12_SW10,2026-06-17T17:35:00+00:00,2026-06-17T18:00:00+00:00,49.0698,short,4374.08202,4349.11923,11.5741,midpoint_touch,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_LONG_LB72_H12_SW10,2026-06-17T18:35:00+00:00,2026-06-17T19:35:00+00:00,-168.4908,long,4292.39414,4223.50516,15.5845,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_LONG_LB72_H12_SW10,2026-06-17T19:05:00+00:00,2026-06-17T20:05:00+00:00,-58.2714,long,4273.40999,4251.92697,15.4541,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_LONG_LB72_H12_SW10,2026-06-17T19:30:00+00:00,2026-06-17T20:30:00+00:00,60.457,long,4232.76865,4261.74491,19.5468,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_LONG_LB72_H12_SW15,2026-03-23T06:35:00+00:00,2026-03-23T07:35:00+00:00,-126.2712,long,4238.21764,4188.09175,26.2078,horizon,72,12,15.0,ST47B_GRID21_LB72_H12_SW15
ST47B_LONG_LB72_H12_SW15,2026-03-23T06:45:00+00:00,2026-03-23T07:45:00+00:00,51.1731,long,4194.66579,4219.48693,25.7615,horizon,72,12,15.0,ST47B_GRID21_LB72_H12_SW15
ST47B_LONG_LB72_H12_SW15,2026-03-23T07:20:00+00:00,2026-03-23T08:20:00+00:00,204.5905,long,4133.56523,4221.44089,28.1202,horizon,72,12,15.0,ST47B_GRID21_LB72_H12_SW15
ST47B_SHORT_LB72_H12_SW15,2026-03-23T14:25:00+00:00,2026-03-23T15:25:00+00:00,88.9324,short,4487.46045,4443.96241,29.6427,horizon,72,12,15.0,ST47B_GRID21_LB72_H12_SW15
ST47B_LONG_LB72_H12_SW15,2026-03-24T12:30:00+00:00,2026-03-24T13:30:00+00:00,-40.3797,long,4378.65364,4364.47567,23.1547,horizon,72,12,15.0,ST47B_GRID21_LB72_H12_SW15
ST47B_LONG_LB72_H12_SW15,2026-03-26T06:05:00+00:00,2026-03-26T07:05:00+00:00,17.9258,long,4437.1354,4448.63903,18.5831,horizon,72,12,15.0,ST47B_GRID21_LB72_H12_SW15
ST47B_SHORT_LB72_H12_SW15,2026-03-26T14:35:00+00:00,2026-03-26T15:30:00+00:00,43.9734,short,4467.65437,4444.43444,22.6239,midpoint_touch,72,12,15.0,ST47B_GRID21_LB72_H12_SW15
ST47B_LONG_LB72_H12_SW15,2026-03-29T22:00:00+00:00,2026-03-29T22:05:00+00:00,-18.9786,long,4505.66333,4500.71672,51.5154,midpoint_touch,72,12,15.0,ST47B_GRID21_LB72_H12_SW15
ST47B_LONG_LB72_H12_SW15,2026-03-30T00:10:00+00:00,2026-03-30T01:10:00+00:00,54.2616,long,4428.8143,4456.38879,18.6092,horizon,72,12,15.0,ST47B_GRID21_LB72_H12_SW15
ST47B_LONG_LB72_H12_SW15,2026-03-30T14:05:00+00:00,2026-03-30T15:05:00+00:00,10.839,long,4525.34634,4533.87162,17.9381,horizon,72,12,15.0,ST47B_GRID21_LB72_H12_SW15
ST47B_LONG_LB72_H12_SW15,2026-04-07T01:00:00+00:00,2026-04-07T01:05:00+00:00,-14.6863,long,4660.18776,4657.07184,18.1593,midpoint_touch,72,12,15.0,ST47B_GRID21_LB72_H12_SW15
ST47B_LONG_LB72_H12_SW15,2026-04-08T14:25:00+00:00,2026-04-08T15:25:00+00:00,-47.3201,long,4770.66043,4751.90216,20.0832,horizon,72,12,15.0,ST47B_GRID21_LB72_H12_SW15
ST47B_LONG_LB72_H12_SW15,2026-04-15T09:10:00+00:00,2026-04-15T10:10:00+00:00,-14.1655,long,4804.78627,4801.82386,24.6888,horizon,72,12,15.0,ST47B_GRID21_LB72_H12_SW15
ST47B_LONG_LB72_H12_SW15,2026-04-17T00:55:00+00:00,2026-04-17T01:00:00+00:00,-10.9469,long,4795.33905,4793.9259,22.0061,midpoint_touch,72,12,15.0,ST47B_GRID21_LB72_H12_SW15
ST47B_LONG_LB72_H12_SW15,2026-04-23T17:45:00+00:00,2026-04-23T18:00:00+00:00,52.5811,long,4682.97331,4711.34328,21.0822,midpoint_touch,72,12,15.0,ST47B_GRID21_LB72_H12_SW15
ST47B_LONG_LB72_H12_SW15,2026-05-07T22:00:00+00:00,2026-05-07T23:00:00+00:00,-16.4723,long,4693.10935,4689.13319,31.2743,horizon,72,12,15.0,ST47B_GRID21_LB72_H12_SW15
ST47B_LONG_LB72_H12_SW15,2026-05-15T13:45:00+00:00,2026-05-15T14:15:00+00:00,50.3002,long,4524.7455,4551.12487,26.3639,midpoint_touch,72,12,15.0,ST47B_GRID21_LB72_H12_SW15
ST47B_LONG_LB72_H12_SW15,2026-05-17T22:00:00+00:00,2026-05-17T22:05:00+00:00,-14.1894,long,4541.68477,4538.87375,16.5701,midpoint_touch,72,12,15.0,ST47B_GRID21_LB72_H12_SW15
ST47B_LONG_LB72_H12_SW15,2026-05-18T00:45:00+00:00,2026-05-18T01:45:00+00:00,51.5964,long,4493.11226,4519.88958,17.6272,midpoint_touch,72,12,15.0,ST47B_GRID21_LB72_H12_SW15
ST47B_LONG_LB72_H12_SW15,2026-05-20T01:30:00+00:00,2026-05-20T02:30:00+00:00,-27.4719,long,4476.91648,4468.19907,22.5109,horizon,72,12,15.0,ST47B_GRID21_LB72_H12_SW15
ST47B_SHORT_LB72_H12_SW15,2026-05-26T22:00:00+00:00,2026-05-26T23:00:00+00:00,-28.5883,short,4502.21641,4511.48571,27.0933,horizon,72,12,15.0,ST47B_GRID21_LB72_H12_SW15
ST47B_SHORT_LB72_H12_SW15,2026-05-27T22:00:00+00:00,2026-05-27T23:00:00+00:00,-7.3883,short,4457.37969,4457.10705,15.9176,horizon,72,12,15.0,ST47B_GRID21_LB72_H12_SW15
ST47B_SHORT_LB72_H12_SW15,2026-05-28T14:45:00+00:00,2026-05-28T15:45:00+00:00,-35.2311,short,4469.73517,4481.90675,20.2072,horizon,72,12,15.0,ST47B_GRID21_LB72_H12_SW15
ST47B_LONG_LB72_H12_SW15,2026-06-05T14:00:00+00:00,2026-06-05T15:00:00+00:00,-30.3118,long,4377.97645,4368.2084,31.5447,horizon,72,12,15.0,ST47B_GRID21_LB72_H12_SW15
ST47B_SHORT_LB72_H12_SW15,2026-06-11T17:35:00+00:00,2026-06-11T18:35:00+00:00,-47.391,short,4140.41233,4156.72181,15.1653,horizon,72,12,15.0,ST47B_GRID21_LB72_H12_SW15
ST47B_SHORT_LB72_H12_SW15,2026-06-11T19:35:00+00:00,2026-06-11T20:35:00+00:00,-11.5089,short,4211.03489,4212.51251,15.6079,horizon,72,12,15.0,ST47B_GRID21_LB72_H12_SW15
ST47B_LONG_LB72_H12_SW15,2026-06-12T14:50:00+00:00,2026-06-12T14:55:00+00:00,-2.3216,long,4201.81002,4204.19597,23.9615,midpoint_touch,72,12,15.0,ST47B_GRID21_LB72_H12_SW15
ST47B_SHORT_LB72_H12_SW15,2026-06-12T15:25:00+00:00,2026-06-12T16:25:00+00:00,12.9843,short,4226.89915,4218.02929,18.5423,horizon,72,12,15.0,ST47B_GRID21_LB72_H12_SW15
ST47B_LONG_LB72_H12_SW15,2026-06-17T18:35:00+00:00,2026-06-17T19:35:00+00:00,-168.4908,long,4292.39414,4223.50516,15.5845,horizon,72,12,15.0,ST47B_GRID21_LB72_H12_SW15
ST47B_LONG_LB72_H12_SW15,2026-06-17T19:05:00+00:00,2026-06-17T20:05:00+00:00,-58.2714,long,4273.40999,4251.92697,15.4541,horizon,72,12,15.0,ST47B_GRID21_LB72_H12_SW15
ST47B_LONG_LB72_H12_SW15,2026-06-17T19:30:00+00:00,2026-06-17T20:30:00+00:00,60.457,long,4232.76865,4261.74491,19.5468,horizon,72,12,15.0,ST47B_GRID21_LB72_H12_SW15
ST47B_LONG_LB72_H24_SW6,2026-03-23T00:05:00+00:00,2026-03-23T02:05:00+00:00,-87.7644,long,4446.50596,4411.03867,9.2753,horizon,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_LONG_LB72_H24_SW6,2026-03-23T06:35:00+00:00,2026-03-23T08:35:00+00:00,-8.9663,long,4238.21764,4237.80809,26.2078,horizon,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_LONG_LB72_H24_SW6,2026-03-23T06:45:00+00:00,2026-03-23T08:45:00+00:00,125.1111,long,4194.66579,4250.50144,25.7615,horizon,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_LONG_LB72_H24_SW6,2026-03-23T07:20:00+00:00,2026-03-23T09:15:00+00:00,357.2368,long,4133.56523,4284.53826,28.1202,midpoint_touch,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_SHORT_LB72_H24_SW6,2026-03-23T14:25:00+00:00,2026-03-23T16:05:00+00:00,283.0099,short,4487.46045,4356.8709,29.6427,midpoint_touch,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_SHORT_LB72_H24_SW6,2026-03-24T07:45:00+00:00,2026-03-24T09:45:00+00:00,3.3255,short,4422.68698,4417.67805,12.1975,horizon,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_LONG_LB72_H24_SW6,2026-03-24T12:30:00+00:00,2026-03-24T14:30:00+00:00,58.8745,long,4378.65364,4407.93566,23.1547,midpoint_touch,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_SHORT_LB72_H24_SW6,2026-03-24T23:55:00+00:00,2026-03-25T01:55:00+00:00,-121.8814,short,4544.89644,4596.65435,6.2401,horizon,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_SHORT_LB72_H24_SW6,2026-03-25T00:45:00+00:00,2026-03-25T02:45:00+00:00,-66.9407,short,4565.19393,4592.10148,7.7734,horizon,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_SHORT_LB72_H24_SW6,2026-03-25T01:10:00+00:00,2026-03-25T03:10:00+00:00,-13.8936,short,4572.86241,4575.55749,8.0657,horizon,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_SHORT_LB72_H24_SW6,2026-03-25T01:40:00+00:00,2026-03-25T03:40:00+00:00,25.6571,short,4586.7187,4571.28114,6.8589,horizon,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_LONG_LB72_H24_SW6,2026-03-25T09:45:00+00:00,2026-03-25T10:00:00+00:00,25.6016,long,4540.11063,4555.36614,7.2581,midpoint_touch,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_LONG_LB72_H24_SW6,2026-03-25T15:15:00+00:00,2026-03-25T15:25:00+00:00,27.4911,long,4542.79901,4558.92191,7.0311,midpoint_touch,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_SHORT_LB72_H24_SW6,2026-03-26T01:00:00+00:00,2026-03-26T02:35:00+00:00,46.6981,short,4539.72548,4514.89403,11.7175,midpoint_touch,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_LONG_LB72_H24_SW6,2026-03-26T05:30:00+00:00,2026-03-26T07:30:00+00:00,-89.4764,long,4492.91866,4456.31196,6.0912,horizon,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_LONG_LB72_H24_SW6,2026-03-26T06:05:00+00:00,2026-03-26T08:05:00+00:00,31.7355,long,4437.1354,4454.76659,18.5831,horizon,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_LONG_LB72_H24_SW6,2026-03-26T06:15:00+00:00,2026-03-26T08:15:00+00:00,22.5268,long,4428.11163,4441.62924,10.4902,horizon,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_SHORT_LB72_H24_SW6,2026-03-26T14:35:00+00:00,2026-03-26T15:30:00+00:00,43.9734,short,4467.65437,4444.43444,22.6239,midpoint_touch,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_SHORT_LB72_H24_SW6,2026-03-27T02:10:00+00:00,2026-03-27T04:10:00+00:00,-11.9637,short,4432.815,4434.57202,9.0736,horizon,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_SHORT_LB72_H24_SW6,2026-03-27T05:40:00+00:00,2026-03-27T07:40:00+00:00,36.4231,short,4468.57688,4448.72609,6.7621,horizon,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_LONG_LB72_H24_SW6,2026-03-27T10:45:00+00:00,2026-03-27T12:45:00+00:00,40.6236,long,4415.98198,4437.45407,10.6301,horizon,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_SHORT_LB72_H24_SW6,2026-03-27T15:15:00+00:00,2026-03-27T17:15:00+00:00,68.6734,short,4534.26673,4499.50096,10.8894,horizon,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_SHORT_LB72_H24_SW6,2026-03-27T15:30:00+00:00,2026-03-27T17:30:00+00:00,95.6801,short,4544.21077,4497.09635,6.8615,horizon,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_LONG_LB72_H24_SW6,2026-03-29T22:00:00+00:00,2026-03-29T22:05:00+00:00,-18.9786,long,4505.66333,4500.71672,51.5154,midpoint_touch,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_SHORT_LB72_H24_SW6,2026-03-29T22:30:00+00:00,2026-03-29T22:50:00+00:00,33.9764,short,4508.99772,4490.07059,6.9656,midpoint_touch,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_LONG_LB72_H24_SW6,2026-03-30T00:10:00+00:00,2026-03-30T01:35:00+00:00,87.1614,long,4428.8143,4470.9595,18.6092,midpoint_touch,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_SHORT_LB72_H24_SW6,2026-03-30T05:45:00+00:00,2026-03-30T07:45:00+00:00,-17.0507,short,4516.31327,4520.40086,6.9436,horizon,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_SHORT_LB72_H24_SW6,2026-03-30T06:35:00+00:00,2026-03-30T08:35:00+00:00,-12.5578,short,4534.08823,4536.15476,12.1444,horizon,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_LONG_LB72_H24_SW6,2026-03-30T14:05:00+00:00,2026-03-30T15:40:00+00:00,49.3741,long,4525.34634,4551.31011,17.9381,midpoint_touch,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_LONG_LB72_H24_SW6,2026-03-30T14:20:00+00:00,2026-03-30T15:35:00+00:00,46.4481,long,4522.62644,4547.2513,6.015,midpoint_touch,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_SHORT_LB72_H24_SW6,2026-03-31T01:00:00+00:00,2026-03-31T03:00:00+00:00,-70.8667,short,4543.20968,4571.77136,10.8833,horizon,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_SHORT_LB72_H24_SW6,2026-03-31T01:25:00+00:00,2026-03-31T03:25:00+00:00,27.358,short,4578.3583,4562.17012,6.8546,horizon,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_SHORT_LB72_H24_SW6,2026-03-31T01:30:00+00:00,2026-03-31T03:30:00+00:00,34.6941,short,4583.73946,4564.1696,10.8388,horizon,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_SHORT_LB72_H24_SW6,2026-03-31T01:50:00+00:00,2026-03-31T03:40:00+00:00,119.424,short,4610.99946,4552.24424,6.6593,midpoint_touch,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_LONG_LB72_H24_SW6,2026-03-31T10:40:00+00:00,2026-03-31T11:15:00+00:00,28.1556,long,4543.88611,4560.3148,6.4309,midpoint_touch,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_SHORT_LB72_H24_SW6,2026-03-31T17:20:00+00:00,2026-03-31T19:20:00+00:00,-61.6401,short,4651.41046,4676.36065,7.8592,horizon,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_SHORT_LB72_H24_SW6,2026-03-31T17:40:00+00:00,2026-03-31T19:40:00+00:00,-54.4014,short,4657.77281,4679.38553,7.7135,horizon,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_SHORT_LB72_H24_SW6,2026-03-31T19:00:00+00:00,2026-03-31T21:00:00+00:00,-7.7059,short,4671.75923,4671.62184,6.3856,horizon,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_SHORT_LB72_H24_SW6,2026-03-31T22:40:00+00:00,2026-04-01T00:40:00+00:00,-45.2345,short,4687.88578,4705.34088,6.0155,horizon,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_SHORT_LB72_H24_SW6,2026-04-01T15:20:00+00:00,2026-04-01T17:20:00+00:00,-39.1576,short,4771.9812,4786.84957,6.3239,horizon,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_SHORT_LB72_H24_SW6,2026-04-02T14:10:00+00:00,2026-04-02T16:10:00+00:00,-19.9606,short,4649.57249,4655.13366,8.4141,horizon,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_LONG_LB72_H24_SW6,2026-04-07T01:00:00+00:00,2026-04-07T01:05:00+00:00,-14.6863,long,4660.18776,4657.07184,18.1593,midpoint_touch,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_SHORT_LB72_H24_SW6,2026-04-07T20:40:00+00:00,2026-04-07T22:40:00+00:00,-146.5765,short,4709.28482,4774.54445,12.0778,horizon,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_SHORT_LB72_H24_SW6,2026-04-07T23:20:00+00:00,2026-04-08T01:20:00+00:00,30.6763,short,4821.25986,4802.61301,11.818,horizon,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_LONG_LB72_H24_SW6,2026-04-08T13:55:00+00:00,2026-04-08T15:55:00+00:00,-55.6512,long,4779.21502,4756.44149,7.6997,horizon,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_LONG_LB72_H24_SW6,2026-04-08T14:25:00+00:00,2026-04-08T16:25:00+00:00,-52.0617,long,4770.66043,4749.64008,20.0832,horizon,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_LONG_LB72_H24_SW6,2026-04-08T14:45:00+00:00,2026-04-08T16:45:00+00:00,1.7945,long,4756.7561,4761.41512,6.8122,horizon,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_LONG_LB72_H24_SW6,2026-04-08T19:05:00+00:00,2026-04-08T21:05:00+00:00,39.5075,long,4708.09657,4730.46356,6.4567,horizon,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_LONG_LB72_H24_SW6,2026-04-09T01:00:00+00:00,2026-04-09T01:05:00+00:00,8.1555,long,4708.1869,4715.79323,6.7382,midpoint_touch,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_LONG_LB72_H24_SW6,2026-04-10T02:30:00+00:00,2026-04-10T03:10:00+00:00,26.7757,long,4744.17224,4760.67042,7.2114,midpoint_touch,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
ST47B_SHORT_LB72_H24_SW6,2026-04-13T16:40:00+00:00,2026-04-13T17:50:00+00:00,29.8857,short,4738.88493,4720.93135,10.8031,midpoint_touch,72,24,6.0,ST47B_GRID22_LB72_H24_SW6
