timestamp,direction,entry_price,exit_ts,exit_price,exit_reason,gross,reason,horizon_min,tp_atr,sl_atr,net_x1,net_x4,net_x6,candidate,family
2024-07-12 12:00:00+00:00,1,2407.28,2024-07-12 12:24:00+00:00,2405.4635000000003,sl,-1.8164999999999054,failed_asia_low_break,90,0.8,0.8,-2.1664999999999055,-3.2164999999999053,-3.916499999999905,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-07-15 12:00:00+00:00,1,2412.01,2024-07-15 12:19:00+00:00,2410.2297500000004,sl,-1.7802499999997963,failed_asia_low_break,90,0.8,0.8,-2.1302499999997964,-3.180249999999796,-3.880249999999796,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-07-17 12:00:00+00:00,1,2474.89,2024-07-17 12:06:00+00:00,2471.656,sl,-3.2339999999999236,failed_asia_low_break,90,0.8,0.8,-3.5839999999999237,-4.633999999999924,-5.333999999999923,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-07-18 12:00:00+00:00,-1,2465.97,2024-07-18 13:07:00+00:00,2463.8125,tp,2.1574999999998,failed_asia_high_break,90,0.8,0.8,1.8074999999997998,0.7574999999998,0.057499999999800266,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-07-19 12:00:00+00:00,1,2420.6,2024-07-19 12:21:00+00:00,2417.3714999999997,sl,-3.2285000000001673,failed_asia_low_break,90,0.8,0.8,-3.5785000000001674,-4.628500000000168,-5.328500000000167,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-07-22 12:00:00+00:00,1,2401.51,2024-07-22 12:43:00+00:00,2403.85125,tp,2.3412499999999454,failed_asia_low_break,90,0.8,0.8,1.9912499999999453,0.9412499999999455,0.24124999999994579,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-07-24 12:00:00+00:00,-1,2411.8,2024-07-24 12:51:00+00:00,2414.1557500000004,sl,-2.355750000000171,failed_asia_high_break,90,0.8,0.8,-2.705750000000171,-3.755750000000171,-4.455750000000171,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-07-25 12:00:00+00:00,1,2374.08,2024-07-25 13:30:00+00:00,2373.91,horizon_close,-0.17000000000007276,failed_asia_low_break,90,0.8,0.8,-0.5200000000000727,-1.5700000000000727,-2.2700000000000724,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-08-05 12:00:00+00:00,-1,2424.87,2024-08-05 12:17:00+00:00,2419.55725,tp,5.312750000000051,failed_asia_high_break,90,0.8,0.8,4.962750000000051,3.912750000000051,3.2127500000000513,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-08-06 12:00:00+00:00,1,2410.17,2024-08-06 12:16:00+00:00,2413.762,tp,3.5920000000000982,failed_asia_low_break,90,0.8,0.8,3.242000000000098,2.1920000000000983,1.4920000000000986,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-08-09 12:00:00+00:00,1,2424.98,2024-08-09 12:48:00+00:00,2422.7595,sl,-2.2204999999999018,failed_asia_low_break,90,0.8,0.8,-2.570499999999902,-3.6204999999999017,-4.320499999999901,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-08-22 12:00:00+00:00,1,2503.52,2024-08-22 12:12:00+00:00,2501.27075,sl,-2.249249999999847,failed_asia_low_break,90,0.8,0.8,-2.5992499999998473,-3.649249999999847,-4.349249999999847,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-08-27 12:00:00+00:00,1,2510.44,2024-08-27 12:09:00+00:00,2512.7365,tp,2.2964999999999236,failed_asia_low_break,90,0.8,0.8,1.9464999999999235,0.8964999999999237,0.19649999999992396,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-09-06 12:00:00+00:00,-1,2517.54,2024-09-06 12:32:00+00:00,2518.95075,sl,-1.4107500000000073,failed_asia_high_break,90,0.8,0.8,-1.7607500000000074,-2.810750000000007,-3.510750000000007,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-09-10 12:00:00+00:00,1,2501.68,2024-09-10 12:33:00+00:00,2503.16225,tp,1.4822500000000218,failed_asia_low_break,90,0.8,0.8,1.1322500000000217,0.08225000000002192,-0.6177499999999778,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-09-13 12:00:00+00:00,-1,2569.78,2024-09-13 12:28:00+00:00,2572.068,sl,-2.288000000000011,failed_asia_high_break,90,0.8,0.8,-2.638000000000011,-3.688000000000011,-4.388000000000011,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-09-16 12:00:00+00:00,-1,2586.63,2024-09-16 12:42:00+00:00,2584.7780000000002,tp,1.8519999999998618,failed_asia_high_break,90,0.8,0.8,1.5019999999998617,0.45199999999986185,-0.2480000000001379,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-09-18 12:00:00+00:00,1,2570.32,2024-09-18 12:04:00+00:00,2568.5085000000004,sl,-1.8114999999997963,failed_asia_low_break,90,0.8,0.8,-2.1614999999997964,-3.211499999999796,-3.911499999999796,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-09-23 12:00:00+00:00,1,2616.9,2024-09-23 12:28:00+00:00,2619.2345,tp,2.3344999999999345,failed_asia_low_break,90,0.8,0.8,1.9844999999999344,0.9344999999999346,0.23449999999993487,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-09-25 12:00:00+00:00,1,2655.77,2024-09-25 12:15:00+00:00,2653.23275,sl,-2.537249999999858,failed_asia_low_break,90,0.8,0.8,-2.887249999999858,-3.937249999999858,-4.637249999999858,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-10-04 12:00:00+00:00,-1,2658.66,2024-10-04 12:55:00+00:00,2657.0297499999997,tp,1.63025000000016,failed_asia_high_break,90,0.8,0.8,1.28025000000016,0.23025000000016016,-0.4697499999998396,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-10-08 12:00:00+00:00,1,2637.64,2024-10-08 12:50:00+00:00,2640.8377499999997,tp,3.1977499999998145,failed_asia_low_break,90,0.8,0.8,2.8477499999998144,1.7977499999998146,1.0977499999998148,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-10-09 12:00:00+00:00,1,2616.48,2024-10-09 13:30:00+00:00,2616.46,horizon_close,-0.01999999999998181,failed_asia_low_break,90,0.8,0.8,-0.3699999999999818,-1.4199999999999817,-2.1199999999999815,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-10-10 12:00:00+00:00,-1,2614.27,2024-10-10 12:25:00+00:00,2616.2435,sl,-1.9735000000000582,failed_asia_high_break,90,0.8,0.8,-2.3235000000000583,-3.373500000000058,-4.073500000000058,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-10-11 12:00:00+00:00,-1,2639.1,2024-10-11 12:05:00+00:00,2641.15325,sl,-2.0532499999999345,failed_asia_high_break,90,0.8,0.8,-2.4032499999999346,-3.4532499999999344,-4.153249999999934,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-10-17 12:00:00+00:00,-1,2681.46,2024-10-17 12:11:00+00:00,2679.147,tp,2.313000000000102,failed_asia_high_break,90,0.8,0.8,1.9630000000001018,0.913000000000102,0.21300000000010222,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-10-18 12:00:00+00:00,-1,2706.71,2024-10-18 12:14:00+00:00,2709.29,sl,-2.5799999999999272,failed_asia_high_break,90,0.8,0.8,-2.9299999999999273,-3.979999999999927,-4.679999999999927,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-10-28 12:00:00+00:00,-1,2729.63,2024-10-28 12:41:00+00:00,2732.2915000000003,sl,-2.66150000000016,failed_asia_high_break,90,0.8,0.8,-3.01150000000016,-4.06150000000016,-4.76150000000016,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-11-01 12:00:00+00:00,-1,2750.46,2024-11-01 12:26:00+00:00,2748.38675,tp,2.0732499999999163,failed_asia_high_break,90,0.8,0.8,1.7232499999999162,0.6732499999999164,-0.026750000000083318,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-11-07 12:00:00+00:00,-1,2661.29,2024-11-07 12:12:00+00:00,2664.24575,sl,-2.95575000000008,failed_asia_high_break,90,0.8,0.8,-3.30575000000008,-4.35575000000008,-5.05575000000008,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-11-11 12:00:00+00:00,1,2667.07,2024-11-11 12:04:00+00:00,2669.4790000000003,tp,2.4090000000001055,failed_asia_low_break,90,0.8,0.8,2.0590000000001054,1.0090000000001056,0.30900000000010586,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-11-15 12:00:00+00:00,1,2564.08,2024-11-15 12:21:00+00:00,2566.431,tp,2.3510000000001128,failed_asia_low_break,90,0.8,0.8,2.0010000000001127,0.9510000000001129,0.25100000000011313,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-11-25 12:00:00+00:00,1,2673.53,2024-11-25 12:29:00+00:00,2668.89975,sl,-4.63025000000016,failed_asia_low_break,90,0.8,0.8,-4.98025000000016,-6.03025000000016,-6.73025000000016,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-11-29 12:00:00+00:00,-1,2664.25,2024-11-29 13:09:00+00:00,2661.22625,tp,3.0237499999998363,failed_asia_high_break,90,0.8,0.8,2.673749999999836,1.6237499999998364,0.9237499999998366,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-12-02 12:00:00+00:00,1,2633.77,2024-12-02 12:11:00+00:00,2636.73875,tp,2.96875,failed_asia_low_break,90,0.8,0.8,2.61875,1.56875,0.8687500000000004,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-12-03 12:00:00+00:00,-1,2643.1,2024-12-03 12:14:00+00:00,2645.36975,sl,-2.269749999999931,failed_asia_high_break,90,0.8,0.8,-2.619749999999931,-3.669749999999931,-4.3697499999999305,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-12-06 12:00:00+00:00,-1,2640.54,2024-12-06 12:25:00+00:00,2637.7442499999997,tp,2.7957500000002256,failed_asia_high_break,90,0.8,0.8,2.4457500000002255,1.3957500000002256,0.6957500000002259,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-12-11 12:00:00+00:00,1,2694.28,2024-12-11 12:12:00+00:00,2698.1355000000003,tp,3.85550000000012,failed_asia_low_break,90,0.8,0.8,3.50550000000012,2.45550000000012,1.7555000000001204,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-12-18 12:00:00+00:00,1,2647.05,2024-12-18 12:12:00+00:00,2648.83925,tp,1.7892499999998108,failed_asia_low_break,90,0.8,0.8,1.4392499999998107,0.3892499999998109,-0.3107500000001888,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-12-23 12:00:00+00:00,-1,2626.37,2024-12-23 12:16:00+00:00,2624.375,tp,1.9949999999998909,failed_asia_high_break,90,0.8,0.8,1.6449999999998908,0.594999999999891,-0.10500000000010878,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-12-24 12:00:00+00:00,-1,2614.23,2024-12-24 12:08:00+00:00,2615.77725,sl,-1.5472500000000764,failed_asia_high_break,90,0.8,0.8,-1.8972500000000765,-2.9472500000000763,-3.647250000000076,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-12-26 12:00:00+00:00,-1,2627.43,2024-12-26 12:38:00+00:00,2628.924,sl,-1.4940000000001419,failed_asia_high_break,90,0.8,0.8,-1.844000000000142,-2.894000000000142,-3.5940000000001415,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-01-02 12:00:00+00:00,-1,2635.81,2025-01-02 12:03:00+00:00,2633.94875,tp,1.8612499999999272,failed_asia_high_break,90,0.8,0.8,1.5112499999999272,0.46124999999992733,-0.2387500000000724,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-01-14 12:00:00+00:00,-1,2666.84,2025-01-14 12:21:00+00:00,2664.84875,tp,1.9912500000000364,failed_asia_high_break,90,0.8,0.8,1.6412500000000363,0.5912500000000365,-0.10874999999996326,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-01-21 12:00:00+00:00,-1,2720.62,2025-01-21 12:25:00+00:00,2723.41275,sl,-2.792750000000069,failed_asia_high_break,90,0.8,0.8,-3.142750000000069,-4.1927500000000695,-4.892750000000069,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-01-24 12:00:00+00:00,-1,2772.63,2025-01-24 12:51:00+00:00,2775.006,sl,-2.375999999999749,failed_asia_high_break,90,0.8,0.8,-2.725999999999749,-3.775999999999749,-4.475999999999749,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-01-27 12:00:00+00:00,1,2765.1,2025-01-27 12:29:00+00:00,2767.8675,tp,2.7674999999999272,failed_asia_low_break,90,0.8,0.8,2.417499999999927,1.3674999999999273,0.6674999999999276,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-01-28 12:00:00+00:00,1,2743.51,2025-01-28 12:50:00+00:00,2741.5552500000003,sl,-1.9547499999998763,failed_asia_low_break,90,0.8,0.8,-2.3047499999998764,-3.354749999999876,-4.054749999999876,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-01-29 12:00:00+00:00,1,2763.03,2025-01-29 12:17:00+00:00,2761.53825,sl,-1.4917500000001382,failed_asia_low_break,90,0.8,0.8,-1.8417500000001383,-2.891750000000138,-3.591750000000138,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-01-31 12:00:00+00:00,-1,2793.55,2025-01-31 12:33:00+00:00,2791.7275,tp,1.8225000000002183,failed_asia_high_break,90,0.8,0.8,1.4725000000002182,0.42250000000021837,-0.27749999999978137,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-02-04 12:00:00+00:00,1,2819.74,2025-02-04 12:13:00+00:00,2816.95975,sl,-2.7802499999997963,failed_asia_low_break,90,0.8,0.8,-3.1302499999997964,-4.180249999999797,-4.880249999999796,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-02-13 12:00:00+00:00,-1,2914.17,2025-02-13 12:09:00+00:00,2916.8717500000002,sl,-2.7017500000001746,failed_asia_high_break,90,0.8,0.8,-3.0517500000001747,-4.101750000000175,-4.801750000000174,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-02-17 12:00:00+00:00,-1,2902.41,2025-02-17 12:26:00+00:00,2899.55525,tp,2.8547499999999673,failed_asia_high_break,90,0.8,0.8,2.504749999999967,1.4547499999999673,0.7547499999999676,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-02-21 12:00:00+00:00,1,2930.03,2025-02-21 13:12:00+00:00,2933.2735000000002,tp,3.24350000000004,failed_asia_low_break,90,0.8,0.8,2.89350000000004,1.84350000000004,1.1435000000000404,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-02-24 12:00:00+00:00,-1,2944.53,2025-02-24 12:30:00+00:00,2941.6575000000003,tp,2.8724999999999454,failed_asia_high_break,90,0.8,0.8,2.5224999999999453,1.4724999999999455,0.7724999999999458,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-02-25 12:00:00+00:00,1,2938.62,2025-02-25 12:31:00+00:00,2941.2617499999997,tp,2.6417499999997744,failed_asia_low_break,90,0.8,0.8,2.2917499999997744,1.2417499999997745,0.5417499999997748,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-02-26 12:00:00+00:00,1,2913.59,2025-02-26 12:08:00+00:00,2916.5575000000003,tp,2.9675000000002,failed_asia_low_break,90,0.8,0.8,2.6175000000002,1.5675000000002002,0.8675000000002004,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-02-28 12:00:00+00:00,1,2862.13,2025-02-28 13:30:00+00:00,2861.87,horizon_close,-0.2600000000002183,failed_asia_low_break,90,0.8,0.8,-0.6100000000002183,-1.6600000000002182,-2.360000000000218,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-03-10 12:00:00+00:00,1,2910.0,2025-03-10 12:04:00+00:00,2907.031,sl,-2.969000000000051,failed_asia_low_break,90,0.8,0.8,-3.319000000000051,-4.369000000000051,-5.069000000000051,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-03-21 12:00:00+00:00,1,3030.34,2025-03-21 12:08:00+00:00,3032.7712500000002,tp,2.431250000000091,failed_asia_low_break,90,0.8,0.8,2.081250000000091,1.031250000000091,0.3312500000000913,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-03-24 12:00:00+00:00,-1,3023.99,2025-03-24 12:11:00+00:00,3026.43475,sl,-2.4447500000001128,failed_asia_high_break,90,0.8,0.8,-2.794750000000113,-3.8447500000001127,-4.544750000000112,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-03-28 12:00:00+00:00,-1,3072.94,2025-03-28 12:19:00+00:00,3070.0685,tp,2.8715000000001965,failed_asia_high_break,90,0.8,0.8,2.5215000000001964,1.4715000000001965,0.7715000000001968,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-04-01 12:00:00+00:00,-1,3131.12,2025-04-01 13:14:00+00:00,3135.051,sl,-3.93100000000004,failed_asia_high_break,90,0.8,0.8,-4.28100000000004,-5.33100000000004,-6.03100000000004,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-04-03 12:00:00+00:00,1,3128.29,2025-04-03 12:59:00+00:00,3123.298,sl,-4.992000000000189,failed_asia_low_break,90,0.8,0.8,-5.342000000000189,-6.3920000000001895,-7.092000000000189,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-04-11 12:00:00+00:00,-1,3218.85,2025-04-11 12:49:00+00:00,3226.302,sl,-7.4520000000002256,failed_asia_high_break,90,0.8,0.8,-7.802000000000225,-8.852000000000226,-9.552000000000225,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-04-17 12:00:00+00:00,1,3324.56,2025-04-17 13:26:00+00:00,3330.653,tp,6.092999999999847,failed_asia_low_break,90,0.8,0.8,5.742999999999848,4.692999999999847,3.9929999999998476,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-04-22 12:00:00+00:00,-1,3448.43,2025-04-22 12:11:00+00:00,3456.48775,sl,-8.057749999999942,failed_asia_high_break,90,0.8,0.8,-8.407749999999941,-9.457749999999942,-10.157749999999941,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-04-23 12:00:00+00:00,1,3321.25,2025-04-23 12:11:00+00:00,3330.6372499999998,tp,9.387249999999767,failed_asia_low_break,90,0.8,0.8,9.037249999999768,7.987249999999767,7.2872499999997675,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-04-29 12:00:00+00:00,1,3313.89,2025-04-29 12:17:00+00:00,3308.7965,sl,-5.093499999999949,failed_asia_low_break,90,0.8,0.8,-5.443499999999949,-6.493499999999949,-7.193499999999949,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-05-01 12:00:00+00:00,1,3234.84,2025-05-01 12:09:00+00:00,3229.3790000000004,sl,-5.460999999999785,failed_asia_low_break,90,0.8,0.8,-5.810999999999785,-6.860999999999786,-7.560999999999785,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-05-14 12:00:00+00:00,1,3232.25,2025-05-14 13:30:00+00:00,3232.41,horizon_close,0.15999999999985448,failed_asia_low_break,90,0.8,0.8,-0.1900000000001455,-1.2400000000001454,-1.9400000000001452,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-05-15 12:00:00+00:00,1,3162.96,2025-05-15 12:20:00+00:00,3169.7400000000002,tp,6.7800000000002,failed_asia_low_break,90,0.8,0.8,6.4300000000002004,5.3800000000002,4.6800000000002004,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-05-21 12:00:00+00:00,-1,3307.83,2025-05-21 12:59:00+00:00,3313.0325,sl,-5.202499999999873,failed_asia_high_break,90,0.8,0.8,-5.552499999999872,-6.602499999999873,-7.302499999999872,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-05-30 12:00:00+00:00,1,3296.05,2025-05-30 13:30:00+00:00,3296.36,horizon_close,0.30999999999994543,failed_asia_low_break,90,0.8,0.8,-0.04000000000005455,-1.0900000000000545,-1.7900000000000542,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-06-03 12:00:00+00:00,1,3361.56,2025-06-03 12:30:00+00:00,3356.96975,sl,-4.590249999999742,failed_asia_low_break,90,0.8,0.8,-4.940249999999741,-5.990249999999742,-6.690249999999741,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-06-05 12:00:00+00:00,1,3377.24,2025-06-05 12:20:00+00:00,3380.5339999999997,tp,3.293999999999869,failed_asia_low_break,90,0.8,0.8,2.943999999999869,1.8939999999998691,1.1939999999998694,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-06-06 12:00:00+00:00,-1,3364.28,2025-06-06 12:08:00+00:00,3360.73,tp,3.550000000000182,failed_asia_high_break,90,0.8,0.8,3.200000000000182,2.150000000000182,1.4500000000001823,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-06-09 12:00:00+00:00,-1,3319.78,2025-06-09 13:23:00+00:00,3316.2270000000003,tp,3.5529999999998836,failed_asia_high_break,90,0.8,0.8,3.2029999999998835,2.1529999999998837,1.452999999999884,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-06-12 12:00:00+00:00,1,3357.57,2025-06-12 12:12:00+00:00,3361.8407500000003,tp,4.270750000000135,failed_asia_low_break,90,0.8,0.8,3.9207500000001345,2.8707500000001347,2.170750000000135,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-06-18 12:00:00+00:00,-1,3383.04,2025-06-18 12:47:00+00:00,3379.431,tp,3.6089999999999236,failed_asia_high_break,90,0.8,0.8,3.2589999999999235,2.2089999999999237,1.508999999999924,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-06-19 12:00:00+00:00,1,3368.34,2025-06-19 12:07:00+00:00,3364.05375,sl,-4.286250000000109,failed_asia_low_break,90,0.8,0.8,-4.636250000000109,-5.6862500000001095,-6.386250000000109,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-06-20 12:00:00+00:00,1,3349.84,2025-06-20 12:10:00+00:00,3353.68175,tp,3.8417500000000473,failed_asia_low_break,90,0.8,0.8,3.491750000000047,2.4417500000000474,1.7417500000000476,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-06-23 12:00:00+00:00,1,3362.2,2025-06-23 12:13:00+00:00,3365.86725,tp,3.6672499999999673,failed_asia_low_break,90,0.8,0.8,3.317249999999967,2.2672499999999673,1.5672499999999676,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-06-25 12:00:00+00:00,-1,3325.78,2025-06-25 12:06:00+00:00,3322.97375,tp,2.806250000000091,failed_asia_high_break,90,0.8,0.8,2.456250000000091,1.406250000000091,0.7062500000000913,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-07-02 12:00:00+00:00,1,3333.61,2025-07-02 12:14:00+00:00,3336.551,tp,2.9409999999998035,failed_asia_low_break,90,0.8,0.8,2.5909999999998035,1.5409999999998036,0.8409999999998039,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-07-07 12:00:00+00:00,1,3309.58,2025-07-07 13:30:00+00:00,3307.8,horizon_close,-1.7799999999997453,failed_asia_low_break,90,0.8,0.8,-2.1299999999997454,-3.1799999999997453,-3.879999999999745,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
