source,scope_type,scope_value,macro_feature,macro_gate,macro_side,macro_q,overlay_name,overlay_features_json,scope_rows,stage31b_decision,stage31b_wf_pf_x4,stage31b_wf_total_x4,wf_events,wf_pf_x1,wf_pf_x4,wf_pf_x6,wf_total_x1,wf_total_x4,wf_total_x6,win_rate_x4,median_x4,boot_p05_total_x4,years_positive_x4,years_tested,decision,rank_score
default_grid,ALL,ALL,vix_chg_1,vix_chg_1_le_q20,le,0.2,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,2030,0.7189888592975742,0.4097049052329124,0.2778020313316033,-1306.8823750000151,-3438.3823750000147,-4859.382375000016,0.41625615763546797,-1.4,-3929.469905500003,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-525.1034755973461
default_grid,ALL,ALL,oil_ret_1,oil_ret_1_le_q20,le,0.2,macro_only,[],17124,,,,2178,0.7298265984818654,0.3810169136614668,0.2482719308987173,-1162.8952899999908,-3449.795289999991,-4974.3952899999895,0.35537190082644626,-1.4,-3908.9583352499776,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-525.6241889022884
default_grid,ALL,ALL,vix_age_hours,vix_age_hours_ge_q80,ge,0.8,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,2234,0.6462177194056158,0.23771816968482448,0.11897705136795428,-1176.048584999983,-3521.748584999983,-5085.548584999982,0.36168307967770813,-1.4,-3739.7721192499826,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-526.3103745601774
default_grid,ALL,ALL,oil_ret_5,oil_ret_5_le_q30,le,0.3,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,2634,0.8485412709243502,0.4350646537006124,0.27304424994544463,-717.3857999999786,-3483.0857999999785,-5326.885799999978,0.4407744874715262,-1.4,-3873.9349727499707,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-526.5625051007084
default_grid,ALL,ALL,dxy_chg_1,dxy_chg_1_le_q20,le,0.2,macro_only,[],17124,,,,2127,0.6723751756562717,0.3253650850612067,0.20132029963143572,-1284.9559100000206,-3518.30591000002,-5007.205910000021,0.3549600376116596,-1.4,-3840.729609000018,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-529.8081394008651
default_grid,ALL,ALL,oil_value,oil_value_le_q20,le,0.2,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,2407,0.671240702105435,0.2120132214435089,0.09363810808395166,-1023.6793299999713,-3551.029329999971,-5235.929329999971,0.3240548400498546,-0.6530000000001563,-3766.5031854999734,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-530.9334076282248
default_grid,ALL,ALL,spx_z60,spx_z60_le_q20,le,0.2,macro_only,[],17124,,,,2129,0.7485382224502082,0.4405328882624859,0.31095604511566866,-1264.8101950000007,-3500.2601950000003,-4990.560195,0.38985439173320807,-1.4,-3945.844914250004,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-531.6691121494127
default_grid,ALL,ALL,us10y_z60,us10y_z60_ge_q70,ge,0.7,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1983,0.7414799068463372,0.47093896980492783,0.3469672499681987,-1428.0182800000002,-3510.16828,-4898.26828,0.4367120524457892,-1.4,-3998.5436134999904,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-534.8467499770775
default_grid,ALL,ALL,vix_ret_1,vix_ret_1_le_q20,le,0.2,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1972,0.6813000380674143,0.3824111451371162,0.25424442098309225,-1452.8747900000126,-3523.474790000012,-4903.8747900000135,0.4224137931034483,-1.4,-3979.748901000007,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-536.493834914698
default_grid,ALL,ALL,vix_ret_5,vix_ret_5_le_q20,le,0.2,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,2371,0.7510807807199255,0.37284351512415553,0.23221294492746344,-1079.0272349999873,-3568.577234999987,-5228.277234999988,0.40067482075073807,-1.4,-3894.3118762499894,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-536.9160303815468
default_grid,ALL,ALL,us10y_ret_5,us10y_ret_5_le_q30,le,0.3,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,2243,0.7016461777260088,0.33802288383577217,0.20286351384387605,-1224.1530349999848,-3579.303034999985,-5149.403034999985,0.4021399910833705,-1.4,-3885.1216557499833,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-537.9947033937644
default_grid,ALL,ALL,real_yield_z60,real_yield_z60_ge_q70,ge,0.7,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,2096,0.7298472789228732,0.4218377885281823,0.29240169552637235,-1332.6477650000045,-3533.4477650000044,-5000.647765000004,0.4169847328244275,-1.4,-4005.3179462500025,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-538.2226891451132
default_grid,ALL,ALL,real_yield_chg_1,real_yield_chg_1_le_q30,le,0.3,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,2484,0.7859192560978505,0.394585638868375,0.24379185193583824,-968.476724999975,-3576.676724999975,-5315.476724999975,0.42673107890499196,-1.4,-3927.465204499977,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-539.1199089285692
default_grid,ALL,ALL,spx_chg_5,spx_chg_5_le_q20,le,0.2,macro_only,[],17124,,,,2281,0.7810443064843778,0.4576946387725391,0.3166257800110406,-1158.173385000005,-3553.223385000005,-5149.9233850000055,0.4366505918456817,-1.4,-4002.1035227500124,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-539.5840651297315
default_grid,ALL,ALL,real_yield_chg_1,real_yield_chg_1_ge_q70,ge,0.7,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,2031,0.7050766281489366,0.4074356183385291,0.2783714569169184,-1419.050885000015,-3551.6008850000144,-4973.300885000015,0.40817331363860165,-1.4,-4004.5797012500198,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-540.2012315514495
default_grid,ALL,ALL,dxy_ret_1,dxy_ret_1_le_q20,le,0.2,macro_only,[],17124,,,,2185,0.675702153698571,0.32601298005754303,0.20156000111776703,-1294.1832600000175,-3588.4332600000175,-5117.933260000017,0.351487414187643,-1.4,-3918.3961175000086,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-540.6967620699556
default_grid,ALL,ALL,spx_chg_1,spx_chg_1_le_q20,le,0.2,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,2052,0.7025136123728342,0.3951739290512252,0.2684003906261758,-1415.5067249999815,-3570.1067249999815,-5006.506724999981,0.4220272904483431,-1.4,-3995.514921249976,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-541.76107770948
default_grid,ALL,ALL,spx_z60,spx_z60_le_q30,le,0.3,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,2106,0.7577940574704308,0.47512423884175786,0.3440955234709827,-1371.4757149999982,-3582.775714999998,-5056.975714999999,0.4515669515669516,-1.4,-4016.144163000002,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-542.9571551676984
default_grid,ALL,ALL,real_yield_ret_1,real_yield_ret_1_le_q30,le,0.3,macro_only,[],17124,,,,2646,0.799894701304787,0.36724858552770007,0.22503434290353344,-829.4685949999966,-3607.7685949999964,-5459.968594999997,0.3348450491307634,-1.4,-3936.634031249993,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-543.0359378356081
default_grid,ALL,ALL,dxy_z60,dxy_z60_ge_q70,ge,0.7,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,2177,0.6871171493724241,0.3504964634969361,0.22779586489661507,-1352.434620000016,-3638.284620000015,-5162.1846200000155,0.3904455672944419,-1.4,-3985.383284750011,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-548.6814781429462
default_grid,ALL,ALL,dxy_ret_1,dxy_ret_1_ge_q70,ge,0.7,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,2410,0.8215545874289233,0.5035683054258403,0.36221703747545053,-1051.8628300000005,-3582.3628300000005,-5269.36283,0.4319502074688797,-1.4,-4138.606287500008,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-548.6820461708403
default_grid,ALL,ALL,real_yield_ret_5,real_yield_ret_5_le_q30,le,0.3,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,2379,0.7265053179250305,0.35057283169360454,0.21220525577873156,-1167.102809999982,-3665.052809999982,-5330.352809999982,0.403530895334174,-1.4,-4007.8596044999726,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-552.5437118849459
default_grid,ALL,ALL,dxy_chg_1,dxy_chg_1_ge_q70,ge,0.7,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,2410,0.8215545874289233,0.5035683054258403,0.36221703747545053,-1051.8628300000005,-3582.3628300000005,-5269.36283,0.4319502074688797,-1.4,-4230.013011750013,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-553.2523823833405
default_grid,ALL,ALL,oil_chg_1,oil_chg_1_le_q30,le,0.3,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,2203,0.7354669800826832,0.4222847357246516,0.28465773520955856,-1345.7239799999902,-3658.8739799999903,-5200.97397999999,0.4389468906037222,-1.4,-4082.9492582499965,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-554.6733826144141
default_grid,ALL,ALL,spx_value,spx_value_ge_q80,ge,0.8,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,2306,0.6854155948479517,0.30640450812017184,0.16923322455354758,-1282.8166049999775,-3704.1166049999774,-5318.316604999976,0.4401561144839549,-1.4,-3989.0415144999806,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-556.1227582455808
default_grid,ALL,ALL,spx_value,spx_value_ge_q70,ge,0.7,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,2341,0.6890526281064134,0.3059016380902377,0.1681654511228756,-1275.7763249999766,-3733.8263249999764,-5372.526324999976,0.43827424177701835,-1.4,-4015.9054154999935,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-560.4462250896033
default_grid,ALL,ALL,spx_ret_5,spx_ret_5_ge_q70,ge,0.7,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,2406,0.749200122380045,0.3918069042129432,0.2482528670883894,-1202.0478549999877,-3728.3478549999872,-5412.547854999987,0.4285120532003325,-1.4,-4060.3577254999855,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-560.941591264515
default_grid,ALL,ALL,us10y_ret_1,us10y_ret_1_le_q30,le,0.3,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,2513,0.7456021629835908,0.3454558127032448,0.20612962701225945,-1090.3035349999868,-3728.953534999987,-5488.053534999986,0.3887783525666534,-1.4,-4048.9416322499865,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-561.0633584774165
default_grid,ALL,ALL,oil_ret_1,oil_ret_1_le_q30,le,0.3,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,2223,0.7316839408735082,0.41866161341024977,0.28032148995244965,-1380.2446799999946,-3714.394679999994,-5270.494679999994,0.4444444444444444,-1.4,-4164.68571475,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-564.3658516435871
default_grid,ALL,ALL,vix_z60,vix_z60_ge_q80,ge,0.8,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,2177,0.7453099589570397,0.4544113755696031,0.32207066163227765,-1427.8306500000058,-3713.6806500000057,-5237.580650000005,0.4497014239779513,-1.4,-4187.555012249997,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-564.9134192102753
default_grid,ALL,ALL,dxy_chg_5,dxy_chg_5_ge_q70,ge,0.7,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,2248,0.7245215482526963,0.4043550878091134,0.2722591308690356,-1369.4721099999888,-3729.872109999989,-5303.472109999988,0.4052491103202847,-1.4,-4143.8630282499835,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-565.0477750109308
default_grid,ALL,ALL,oil_rank250,oil_rank250_le_q30,le,0.3,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,2720,0.8339221234727595,0.45036023255766405,0.2849511652855214,-891.9351200000198,-3747.93512000002,-5651.93512000002,0.4783088235294118,-1.4,-4133.636218000012,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-565.8319159132839
default_grid,ALL,ALL,oil_z60,oil_z60_le_q30,le,0.3,macro_only,[],17124,,,,2823,0.8132130931689829,0.37855485087072394,0.22030142153428617,-851.63259,-3815.7825900000003,-5791.882589999999,0.402054551895147,-1.4,-4106.463850499992,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-572.2346973301552
default_grid,ALL,ALL,spx_z60,spx_z60_le_q30,le,0.3,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,2235,0.7519780505077098,0.46213378752316003,0.33158687630598754,-1436.571839999998,-3783.3218399999982,-5347.821839999998,0.4407158836689038,-1.4,-4199.219179749987,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-572.3454576070436
default_grid,ALL,ALL,dxy_ret_5,dxy_ret_5_ge_q70,ge,0.7,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,2270,0.7209444134722003,0.4032819067353342,0.27190881355576973,-1409.55998499999,-3793.05998499999,-5382.059984999991,0.40484581497797356,-1.4,-4174.509139749986,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-572.9110011659219
default_grid,ALL,ALL,dxy_ret_5,dxy_ret_5_le_q20,le,0.2,macro_only,[],17124,,,,2425,0.7016211164281375,0.3343114599211019,0.20859558443836287,-1279.1840249999864,-3825.434024999986,-5522.934024999986,0.33278350515463917,-1.4,-4132.264951749979,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-574.9791531505331
default_grid,ALL,ALL,us10y_chg_5,us10y_chg_5_le_q30,le,0.3,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,2465,0.7137337532918197,0.3431608426971717,0.20509868199119874,-1278.2665249999827,-3866.5165249999827,-5592.016524999983,0.4068965517241379,-1.4,-4153.729705749968,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-580.0861346325602
default_grid,ALL,ALL,real_yield_value,real_yield_value_ge_q70,ge,0.7,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,2912,0.7047084884021604,0.15172814952262928,0.055463700695162994,-832.475449999994,-3890.075449999994,-5928.475449999994,0.27369505494505497,-0.734449999999947,-4062.248880749998,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-580.3808527394923
default_grid,ALL,ALL,vix_chg_1,vix_chg_1_ge_q80,ge,0.8,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1986,0.6513873689588406,0.3777474894022137,0.2592902104024795,-1760.4728699999907,-3845.7728699999907,-5235.9728699999905,0.42749244712990936,-1.4,-4220.594288749985,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-580.7923657018662
default_grid,ALL,ALL,real_yield_chg_5,real_yield_chg_5_ge_q70,ge,0.7,macro_only,[],17124,,,,2473,0.7064972455357387,0.3378931577761295,0.21518249090398794,-1260.6602350000055,-3857.3102350000054,-5588.410235000005,0.3166194904973716,-1.4,-4223.022978000011,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-582.6425108586238
default_grid,ALL,ALL,oil_rank250,oil_rank250_le_q30,le,0.3,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,2796,0.8280938067237423,0.4426309057990434,0.27844776658596926,-937.57808000002,-3873.37808000002,-5830.57808000002,0.4728183118741059,-1.4,-4234.084439250031,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-583.5019298381692
default_grid,ALL,ALL,spx_chg_1,spx_chg_1_ge_q80,ge,0.8,macro_only,[],17124,,,,2596,0.7601972305933988,0.3836161406562379,0.2431701161835905,-1144.1389400000028,-3869.9389400000027,-5687.138940000003,0.38366718027734975,-1.4,-4229.549425249999,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-583.6625233912035
default_grid,ALL,ALL,vix_chg_5,vix_chg_5_ge_q80,ge,0.8,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,2213,0.7093941901428575,0.40918620122526334,0.2776463503801459,-1548.805090000004,-3872.455090000004,-5421.5550900000035,0.44148215092634435,-1.4,-4248.820532999998,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-584.4840882362271
default_grid,ALL,ALL,vix_chg_5,vix_chg_5_le_q20,le,0.2,macro_only,[],17124,,,,2590,0.738790716895859,0.3604854805047427,0.22455663230049272,-1206.1639899999861,-3925.663989999986,-5738.663989999986,0.3687258687258687,-1.4,-4254.40116824999,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-590.7833760782487
default_grid,ALL,ALL,us10y_chg_1,us10y_chg_1_le_q30,le,0.3,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,2613,0.7544443059886311,0.3725970890192386,0.22681887727838623,-1181.762879999982,-3925.4128799999817,-5754.512879999982,0.42747799464217373,-1.4,-4289.790070249978,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-592.3975451131912
default_grid,ALL,ALL,dxy_value,dxy_value_ge_q80,ge,0.8,macro_only,[],17124,,,,2626,0.6403946863668514,0.18463590166691418,0.06332574150758476,-1209.4679699999851,-3966.767969999985,-5804.967969999985,0.4143183549124143,-1.4,-4157.300569249984,0,2,STAGE31C_REJECT_NO_ROBUST_EDGE,-592.4421634797982
default_grid,ALL,ALL,dxy_rank250,dxy_rank250_ge_q70,ge,0.7,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,2578,0.591655311704511,0.14362113579181487,0.039300734573333954,-1273.2808800000005,-3980.180880000001,-5784.78088,0.3809154383242824,-2.2102625000000216,-4145.209986999999,0,2,STAGE31C_REJECT_NO_ROBUST_EDGE,-593.6851730537885
default_grid,ALL,ALL,oil_chg_5,oil_chg_5_ge_q80,ge,0.8,macro_only,[],17124,,,,2546,0.7410262635992745,0.3872777553775407,0.26552147127275316,-1240.3457499999975,-3913.645749999998,-5695.845749999997,0.2894736842105263,-1.4,-4356.050958750009,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-594.2322594986338
default_grid,ALL,ALL,vix_ret_1,vix_ret_1_le_q20,le,0.2,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,2264,0.6724886258608475,0.3580204731810677,0.2325710627578018,-1576.2353850000122,-3953.435385000013,-5538.235385000012,0.38648409893992935,-1.4,-4317.16320850001,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-596.69120994216
default_grid,ALL,ALL,dxy_chg_1,dxy_chg_1_le_q30,le,0.3,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,2183,0.6580065905272445,0.35719248202612036,0.23153808427543213,-1677.5276899999985,-3969.6776899999986,-5497.777689999998,0.41502519468621163,-2.3311250000000654,-4323.230054249995,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-598.6311945551366
default_grid,ALL,ALL,us10y_chg_1,us10y_chg_1_ge_q70,ge,0.7,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,2219,0.679802725457164,0.3757997841814133,0.24792083009295982,-1623.8644999999906,-3953.8144999999904,-5507.114499999991,0.42496620099143756,-1.4,-4365.573774249986,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-598.9104575503123
default_grid,ALL,ALL,dxy_ret_1,dxy_ret_1_le_q30,le,0.3,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,2183,0.6580065905272445,0.35719248202612036,0.23153808427543213,-1677.5276899999985,-3969.6776899999986,-5497.777689999998,0.41502519468621163,-2.3311250000000654,-4354.6713045,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-600.2032570676369
default_grid,ALL,ALL,dxy_value,dxy_value_ge_q70,ge,0.7,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,2763,0.6808452380278979,0.2158430822106956,0.08319336710002988,-1151.2467449999867,-4052.3967449999864,-5986.496744999986,0.4259862468331524,-1.4,-4237.438410249984,0,2,STAGE31C_REJECT_NO_ROBUST_EDGE,-604.6203907219908
default_grid,ALL,ALL,spx_chg_5,spx_chg_5_ge_q80,ge,0.8,macro_only,[],17124,,,,2673,0.7516991856216629,0.37334218695627264,0.23328797404120383,-1212.6149499999863,-4019.264949999986,-5890.364949999986,0.38496071829405165,-1.4,-4350.534710249998,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-604.786656746771
default_grid,ALL,ALL,vix_age_hours,vix_age_hours_ge_q70,ge,0.7,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,2666,0.65242525896454,0.21394905086536906,0.10411787244625112,-1243.8454099999838,-4043.1454099999837,-5909.3454099999835,0.3124531132783196,-0.7747999999999364,-4267.814921499987,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-605.149325076559
default_grid,ALL,ALL,oil_value,oil_value_le_q30,le,0.3,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,2801,0.6712168203561081,0.1940232370223272,0.0830787144722077,-1111.7106149999768,-4052.7606149999765,-6013.460614999976,0.2927525883612995,-0.6530000000001563,-4249.674574249968,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-605.4872429843839
default_grid,ALL,ALL,us10y_z60,us10y_z60_ge_q70,ge,0.7,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,2244,0.7192376166946923,0.43583079896300975,0.3148707891875237,-1609.5527449999956,-3965.752744999996,-5536.552744999995,0.3961675579322638,-1.4,-4496.225945000011,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-605.76878060362
default_grid,ALL,ALL,spx_ret_5,spx_ret_5_ge_q70,ge,0.7,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,2619,0.7385041639126724,0.37218691492641415,0.23297519606403075,-1297.3925799999897,-4047.3425799999895,-5880.642579999989,0.3963344788087056,-1.4,-4343.228555749994,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-607.2419158539783
default_grid,ALL,ALL,vix_chg_1,vix_chg_1_ge_q80,ge,0.8,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,2115,0.6453757476991812,0.36074276563925073,0.24374475141441349,-1805.447669999984,-4026.197669999984,-5506.697669999984,0.4127659574468085,-1.4,-4416.596082249985,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-608.8671644504475
default_grid,ALL,ALL,vix_value,vix_value_le_q20,le,0.2,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,2811,0.5769566082067229,0.0866545271489022,0.021197198567831452,-1173.8934350000113,-4125.443435000011,-6093.143435000011,0.2447527570259694,-1.4,-4250.891523250002,1,3,STAGE31C_REJECT_NO_ROBUST_EDGE,-612.1375855967408
